"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true"
"Binary repeated trials","probit","logit",0.240174619027279,-0.13627979712315,0.810413781681055,0.88,0.787868833921263,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.53560507772394e-11,9105.8869771601,9110.31709975477,TRUE,FALSE,4.43012259466923
"Binary repeated trials","probit","logit",0.303903388366256,0.126022449987915,0.799982505829627,0.904,0.845711452194202,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.70510408385855e-10,8737.35073650106,8734.87362846937,FALSE,TRUE,-2.47710803168775
"Binary repeated trials","probit","logit",0.268950290069936,0.131637584261869,0.696748397393442,0.912,0.453812230163235,NA,NA,3,"uniformity; dispersion; quantile_fitted",8.62773254911898e-15,8966.45786633784,8972.07519180911,TRUE,FALSE,5.61732547127212
"Binary repeated trials","probit","logit",0.551657344725084,0.0689917531415803,0.602434970558293,0.968,0.524329012868115,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.69775336001541e-12,9142.8566271644,9148.29595180421,TRUE,FALSE,5.43932463980855
"Binary repeated trials","probit","logit",0.788160144738905,-0.0311081140128805,0.94941036529001,0.976,0.123348130780718,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.60841079082486e-06,9124.33458885908,9125.92629086756,TRUE,FALSE,1.59170200847984
"Binary repeated trials","probit","logit",0.240152469809096,0.140302505147914,0.751435413656258,0.952,0.832222112319226,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.44942377389724e-12,8929.4622113176,8941.13262671653,TRUE,FALSE,11.6704153989303
"Binary repeated trials","probit","logit",0.538839766171999,0.068933108393004,0.365370907489391,0.984,0.53385357762098,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.95189734154099e-08,9444.64979661265,9450.2871567154,TRUE,FALSE,5.6373601027426
"Binary repeated trials","probit","logit",0.296599106663169,0.119599552305614,0.350424159623146,0.92,0.971579387783724,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.25767761724063e-05,9307.64721529683,9309.24928073196,TRUE,FALSE,1.60206543513232
"Binary repeated trials","probit","logit",0.127573518861388,0.176961359394247,0.748698579401534,0.856,0.816358590377404,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.38678328745717e-06,9119.21174479831,9128.48361001753,TRUE,FALSE,9.27186521921794
"Binary repeated trials","probit","logit",0.824803169368376,-0.0251030754859373,0.45751275038274,0.792,0.88264782448082,NA,NA,3,"uniformity; dispersion; quantile_fitted",8.61626782195799e-13,9332.01824036448,9341.80510706046,TRUE,FALSE,9.78686669597482
"Binary repeated trials","probit","logit",0.247048186162719,0.132901192733475,0.446401632314179,0.912,0.731748826330212,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.79112815904756e-17,9248.16524053653,9260.78982499105,TRUE,FALSE,12.6245844545192
"Binary repeated trials","probit","logit",0.705947579287343,-0.044601607141105,0.850329983133339,0.992,0.807462500084051,NA,NA,3,"uniformity; dispersion; quantile_fitted",8.323458859914e-16,8939.40282859635,8948.40677387375,TRUE,FALSE,9.00394527739627
"Binary repeated trials","probit","logit",0.0283479689523677,0.261775163754387,0.828985936725584,0.856,0.634756402763793,NA,NA,3,"uniformity; dispersion; quantile_fitted",9.97905049274578e-07,8931.28963915399,8934.302189822,TRUE,FALSE,3.01255066801059
"Binary repeated trials","probit","logit",0.828246188358875,-0.0249058481486168,0.7643359509535,0.904,0.985554123869781,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.01457670145016e-05,9192.54440143411,9190.78138926533,FALSE,TRUE,-1.76301216878346
"Binary repeated trials","probit","logit",0.0471796966308728,-0.226767355091337,0.630162511242091,0.912,0.763052669294164,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.06723509806419e-08,9199.1619502717,9204.1570483521,TRUE,FALSE,4.99509808039875
"Binary repeated trials","probit","logit",0.86979429759776,-0.0189395560380692,0.476615005809925,0.744,0.75281451761988,NA,NA,3,"uniformity; dispersion; quantile_fitted",0.000176870487836054,9144.4791903011,9150.07277782662,TRUE,FALSE,5.59358752551816
"Binary repeated trials","probit","logit",0.0913929175766783,0.20581375874709,0.705765456741551,0.984,0.766962865611682,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.83773971126202e-11,8844.90452346492,8848.51070325724,TRUE,FALSE,3.60617979231756
"Binary repeated trials","probit","logit",0.814563644927106,-0.0262515025078332,0.409830469318535,0.784,0.661136855242932,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.11019002375482e-06,9436.80105429167,9438.06701676329,TRUE,FALSE,1.26596247162161
"Binary repeated trials","probit","logit",0.463937824710954,0.0864564880982368,0.885742018645717,0.92,0.574124934243276,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.87970276856229e-08,9067.6382299669,9073.98712388706,TRUE,FALSE,6.34889392015793
"Binary repeated trials","probit","logit",0.900439181757038,-0.0146814112594457,0.398615394789045,0.816,0.965513408491833,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.11728669878677e-08,9039.96391515888,9049.31731634018,TRUE,FALSE,9.3534011813008
"Binary repeated trials","probit","logit",0.140551474407439,0.170880691592191,0.479739518794727,0.96,0.648960482216801,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.97651016635243e-08,9259.09221426118,9266.01805501218,TRUE,FALSE,6.92584075099876
"Binary continuous predictor","probit","logit",0.822045166057392,-0.0440420367934731,0.830432135445491,0.576,0.17626369343915,0.685765652967366,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.04857590158468e-17,9344.14375790376,9339.78923910388,FALSE,TRUE,-4.35451879987886
"Binary continuous predictor","probit","logit",0.571025452788629,0.106341870337219,0.753301988966727,0.784,0.900826611297951,0.472841593603562,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.74884931015274e-23,9745.55213345161,9752.28975436209,TRUE,FALSE,6.73762091048411
"Binary continuous predictor","probit","logit",0.0707060740638979,0.359490414452769,0.399597165510448,0.92,0.87005056821479,0.527861497700846,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.8201387244327e-15,9205.01811765838,9210.22664721607,TRUE,FALSE,5.20852955769078
"Binary continuous predictor","probit","logit",0.261437834698491,0.217094555619238,0.141181781623331,0.832,0.293668933511033,0.291640043682671,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.64448496887181e-23,9527.04661066022,9526.80680256856,FALSE,TRUE,-0.239808091653686
"Binary continuous predictor","probit","logit",0.0870380309672426,0.33501025241443,0.540158375405794,0.832,0.620411938698405,0.618958567095918,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.53965871477685e-20,9323.31789499274,9333.37133136189,TRUE,FALSE,10.053436369155
"Binary continuous predictor","probit","logit",0.685815112613935,0.0769896484294771,0.269049777615706,0.808,0.412594243401389,0.448324569506237,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.55980000175663e-12,9627.75994045806,9627.38151230261,FALSE,TRUE,-0.378428155454458
"Binary continuous predictor","probit","logit",0.587198310904517,0.102798549752368,0.710792182100702,0.912,0.807923639099782,0.665888449018809,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.39241821655783e-14,9565.15489660872,9565.7959914868,TRUE,FALSE,0.641094878081276
"Binary continuous predictor","probit","logit",0.494091648825558,0.135350680884038,0.231473047543489,0.608,0.415807786958025,0.436922138486595,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.18851635330378e-29,9150.57743949557,9153.49195719308,TRUE,FALSE,2.91451769751075
"Binary continuous predictor","probit","logit",0.374766763986466,-0.173438147414016,0.183121941517169,0.872,0.244599792684619,0.280532745394295,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.44524033530118e-12,9333.05298717086,9334.80521807287,TRUE,FALSE,1.75223090201507
"Binary continuous predictor","probit","logit",0.897177647510348,-0.0247760211313801,0.757450366923493,0.872,0.761430256654393,0.338455966624269,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.55859182859219e-14,9569.4981086454,9572.18468893486,TRUE,FALSE,2.68658028946265
"Binary continuous predictor","probit","logit",0.7638383254815,0.0568522074469141,0.561512011234931,0.984,0.467367372580118,0.467834694728705,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.30081851779073e-22,9606.44076546582,9609.96480142955,TRUE,FALSE,3.5240359637246
"Binary continuous predictor","probit","logit",0.741244335506871,0.0629401868752884,0.486657032241374,1,0.188196957530275,0.845937956351577,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.07491788008584e-23,9619.35441028371,9624.33579440785,TRUE,FALSE,4.98138412414664
"Binary continuous predictor","probit","logit",0.466218593636871,-0.141039794015832,0.894299294245439,0.904,0.891735645203063,0.928310920946088,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.06059741157582e-25,9496.89747873957,9502.28359317695,TRUE,FALSE,5.38611443738046
"Binary continuous predictor","probit","logit",0.477010056774763,0.134868995328213,0.995637800718253,0.816,0.814271656771777,0.973517199912195,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.72603936550629e-28,9618.82813789251,9623.11262312906,TRUE,FALSE,4.28448523654515
"Binary continuous predictor","probit","logit",0.915631047590971,0.0202348786228548,0.161139181598814,0.968,0.240559024671085,0.227548816159226,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.89605780367314e-18,9471.1884701925,9476.22969805911,TRUE,FALSE,5.04122786660992
"Binary continuous predictor","probit","logit",0.212441256097148,0.240031282828342,0.644080488299168,0.944,0.869655988785039,0.717715811117416,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.72745665072366e-15,9485.44448194234,9481.77213170601,FALSE,TRUE,-3.67235023633111
"Binary continuous predictor","probit","logit",0.241695939040225,0.227959350768451,0.744119143397677,0.952,0.930053354275003,0.990360022005976,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.59116352807582e-16,9364.39512314838,9368.31598325983,TRUE,FALSE,3.92086011145329
"Binary continuous predictor","probit","logit",0.312292055087001,0.194522694758306,0.845252765481813,0.824,0.676242857248801,0.87248738427011,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.71856514579655e-19,9430.81923251867,9436.20629562779,TRUE,FALSE,5.38706310911948
"Binary continuous predictor","probit","logit",0.540071304122619,0.117141539945839,0.838620503951158,0.68,0.325937294947223,0.274703610729171,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.17773250054321e-23,9595.96809485944,9605.24599267787,TRUE,FALSE,9.27789781843057
"Binary continuous predictor","probit","logit",0.0823626873348821,0.335210204825424,0.101627582496343,0.88,0.115857699245282,0.10345159074539,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.77060421323464e-22,9540.05089878837,9545.14889519989,TRUE,FALSE,5.09799641152495
"Binary continuous predictor","probit","logit",0.622673935792867,0.0936898308342661,0.414677843883835,0.88,0.519739036322336,0.520025075696636,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.96025345847739e-23,9634.87893137389,9640.70899267579,TRUE,FALSE,5.8300613019037
"Binary continuous predictor","probit","logit",0.416410580494829,-0.151880805041933,0.274683994480222,0.72,0.289678473512936,0.314560307561668,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.41342467887497e-32,9746.296949024,9752.24849287468,TRUE,FALSE,5.95154385068236
"Binary continuous predictor","probit","logit",0.406633605066698,-0.160353769017478,0.117271728097316,0.776,0.662724673675825,0.845657721190801,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.32123451973663e-33,9365.25542716089,9374.21157483486,TRUE,FALSE,8.95614767396546
"Binary continuous predictor","probit","logit",0.063879581121095,0.351089688845634,0.154192278479898,0.8,0.453117174569908,0.451120973887935,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.91820556930703e-28,9740.57926354346,9747.37743330472,TRUE,FALSE,6.79816976125949
"Binary continuous predictor","probit","logit",0.00683123006667514,0.538521030963409,0.375531648563252,0.544,0.723900615803768,0.408903171982375,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.05669275053467e-31,9281.3751551454,9287.1187944453,TRUE,FALSE,5.74363929989704
"Binary continuous predictor","probit","logit",0.307720082328252,0.192266522919487,0.454652998026747,0.952,0.247817300706576,0.717243170930962,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.17866703644821e-25,9659.06783496998,9662.37709344422,TRUE,FALSE,3.30925847424078
"Binary continuous predictor","probit","logit",0.199492599384903,-0.242319439269016,0.191317047281374,0.784,0.803177109168065,0.981864437245794,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.30780531957353e-32,9736.27131387828,9740.65099060861,TRUE,FALSE,4.37967673032836
"Binary continuous predictor","probit","logit",0.821251302304687,-0.0425035414488066,0.391345337920523,0.992,0.761423219630499,0.331164188898531,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.84068002477677e-16,9600.37666816692,9601.68855337137,TRUE,FALSE,1.31188520444994
"Binary continuous predictor","probit","logit",0.0438001973142154,0.400609327737166,0.448316901610383,0.8,0.989724501063525,0.935263885533319,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.50246803523818e-33,9009.26343909627,9017.80108662532,TRUE,FALSE,8.53764752904681
"Binary continuous predictor","probit","logit",0.211510856552569,0.235129704572572,0.805467620280486,0.712,0.840729951074502,0.87857310737837,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.17962365259598e-19,9619.6789020248,9626.63494680221,TRUE,FALSE,6.95604477740744
"Binary continuous predictor","probit","logit",0.75658334116186,-0.0604408192985714,0.0929555033164711,0.776,0.131153697222313,0.14265977254319,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.21614806107729e-24,9268.50319357956,9277.66354847584,TRUE,FALSE,9.16035489628302
"Binary continuous predictor","probit","logit",0.475415968685219,-0.137893797853657,0.117382234623236,0.808,0.865348858652239,0.661641586023492,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.43088499573701e-25,9459.35688019129,9467.34202144512,TRUE,FALSE,7.98514125382462
"Binary continuous predictor","probit","logit",0.128000696924566,0.293138950200936,0.572050397723283,0.88,0.202025985559756,0.648702953759081,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.02629207133255e-26,9409.04722495469,9414.3343458187,TRUE,FALSE,5.28712086400628
"Binary continuous predictor","probit","logit",0.862970384791386,-0.0326860028503319,0.197292742507748,0.84,0.64280006474683,0.78023626106555,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.2241568497288e-22,9640.65005377621,9644.67138977042,TRUE,FALSE,4.02133599420631
"Binary continuous predictor","probit","logit",0.0910823839977761,0.325364097229506,0.383199708170513,0.64,0.19493375930867,0.666441488724146,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.90252935629776e-33,9470.36612071181,9479.41354816589,TRUE,FALSE,9.04742745408657
"Binary continuous predictor","probit","logit",0.848879468873876,-0.035779316286176,0.812781223331697,0.76,0.972883806394569,0.990418107663149,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.6178481644213e-12,9691.75794837543,9696.62185351533,TRUE,FALSE,4.86390513989681
"Binary continuous predictor","probit","logit",0.393865658395307,0.163491367040329,0.574227871742908,0.92,0.768329311444876,0.723753090507886,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.33476176755651e-13,9523.5913918489,9526.41484911523,TRUE,FALSE,2.82345726632957
"Binary continuous predictor","probit","logit",0.191245072231098,0.262857607945237,0.593094564932557,0.688,0.550758550589737,0.488517360964908,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.2939380145056e-31,9208.61794317077,9217.28592130029,TRUE,FALSE,8.66797812951336
"Binary continuous predictor","probit","logit",0.304250228235406,0.195993235500729,0.24528506225436,0.776,0.574181336517801,0.384945879167648,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.29680033326864e-24,9640.89222018225,9646.53734125457,TRUE,FALSE,5.6451210723244
"Binary continuous predictor","probit","logit",0.241463003034459,0.220158276372057,0.753803844217459,0.744,0.969237640840601,0.568403443533953,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.07323458835683e-16,9691.73312500567,9694.31250173573,TRUE,FALSE,2.57937673005836
"Binary continuous predictor","probit","logit",0.284046507504264,-0.200307249420404,0.849228362243906,0.72,0.814730034541481,0.769281251396359,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.90163294069609e-18,9780.27581012145,9789.44540492546,TRUE,FALSE,9.16959480401601
