"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Binary continuous predictor","probit","logit",0.603466963360213,0.098530362966807,0.548798127138371,0.968,0.979269049976186,0.550082945830655,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.32192610477352e-10,9663.94122717058,9671.01815229792,TRUE,FALSE,7.07692512734684,NA,NA,NA
"Binary continuous predictor","probit","logit",0.764178813166718,-0.0572672793002734,0.897089570855362,0.552,0.863157350224171,0.549059144431399,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.54771802434334e-23,9625.8274034233,9628.59560974246,TRUE,FALSE,2.76820631916416,NA,NA,NA
"Binary continuous predictor","probit","logit",0.833205924329723,-0.0398395798109553,0.248985551964163,0.816,0.763723055423527,0.609161177870639,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.48380011278788e-14,9691.72494367622,9694.92166336812,TRUE,FALSE,3.19671969189039,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0990898513754054,-0.314955642253548,0.453728033112233,0.696,0.89873186768315,0.383447436872461,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.03828253807197e-27,9486.90724253141,9493.09488142781,TRUE,FALSE,6.1876388963974,NA,NA,NA
"Binary continuous predictor","probit","logit",0.855435855698687,-0.0340960156780756,0.891815784969048,0.648,0.887163598219225,0.597355800649662,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.22377793420363e-15,9673.90354856906,9678.55252762395,TRUE,FALSE,4.64897905488942,NA,NA,NA
"Binary continuous predictor","probit","logit",0.510455228937761,0.128426354273323,0.818119231144296,0.936,0.811696531662828,0.708247615318371,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.79444397770248e-14,9374.53245336509,9380.99196075056,TRUE,FALSE,6.4595073854689,NA,NA,NA
"Binary continuous predictor","probit","logit",0.413776709055566,-0.152876287226708,0.739217073712132,0.872,0.633198037530677,0.28372642650694,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.32182228923672e-24,9738.71280642346,9744.09345841325,TRUE,FALSE,5.38065198979166,NA,NA,NA
"Binary continuous predictor","probit","logit",0.988575365270722,0.00277136314184176,0.997621688134884,0.84,0.118564543343769,0.0701048989583686,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.93659678147032e-12,9310.93614020021,9312.15599821048,TRUE,FALSE,1.2198580102704,NA,NA,NA
"Binary continuous predictor","probit","logit",0.78158566420824,0.0531196072263328,0.636519279714718,0.896,0.636487086530735,0.607699780987136,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.17359268735032e-16,9615.14133730541,9618.80802231034,TRUE,FALSE,3.66668500492597,NA,NA,NA
"Binary continuous predictor","probit","logit",0.937254548282977,0.0154255920620779,0.879375655370943,0.88,0.997514761024021,0.920943287747519,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.53995596852226e-21,9290.65218435899,9298.29407496267,TRUE,FALSE,7.64189060368335,NA,NA,NA
"Binary continuous predictor","probit","logit",0.411276859258275,0.158302960593577,0.914605574083807,0.864,0.933751936970549,0.933457032883351,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.16119410122499e-18,9484.07016164651,9487.1909535498,TRUE,FALSE,3.12079190328768,NA,NA,NA
"Binary continuous predictor","probit","logit",0.830295020608986,0.0418425512138007,0.421687019450798,0.6,0.489707250702597,0.377023109367637,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.47229623702105e-30,9271.64744116906,9283.72955588828,TRUE,FALSE,12.0821147192182,NA,NA,NA
"Binary continuous predictor","probit","logit",0.870105442638144,-0.0314320555713116,0.772540559407306,0.632,0.987211910478966,0.96808754534804,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.72368490417407e-20,9488.91387865102,9492.59764229574,TRUE,FALSE,3.68376364472169,NA,NA,NA
"Binary continuous predictor","probit","logit",0.300073588398574,0.20221137014858,0.82532249652036,0.96,0.668999716609348,0.85841773648119,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.60028397431799e-25,9371.43970317452,9374.29395444904,TRUE,FALSE,2.85425127451708,NA,NA,NA
"Binary continuous predictor","probit","logit",0.70711749853526,0.0730157713131517,0.696866091638793,0.96,0.975420017230285,0.560999235359019,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.05899618048246e-30,9335.47205951667,9342.93673774379,TRUE,FALSE,7.46467822711929,NA,NA,NA
"Binary continuous predictor","probit","logit",0.775014006454091,-0.0548643472077568,0.402728674387643,0.824,0.197153786449579,0.402895027179273,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.78833721418392e-21,9597.60211315798,9602.02910215266,TRUE,FALSE,4.42698899467723,NA,NA,NA
"Binary continuous predictor","probit","logit",0.100106884272756,-0.314173595332832,0.286347477267748,0.792,0.316375212480591,0.202906572233103,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.9284243849352e-37,9392.59750017987,9400.04099987424,TRUE,FALSE,7.44349969436917,NA,NA,NA
"Binary continuous predictor","probit","logit",0.134063867074707,0.28711077703187,0.750235190760679,0.728,0.673392710319333,0.0192552401795435,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.54861624178052e-28,9533.43270150673,9538.9545221505,TRUE,FALSE,5.52182064377848,NA,NA,NA
"Binary continuous predictor","probit","logit",0.391415039308607,-0.159786783603589,0.570291941592851,0.816,0.672466684898756,0.891712779655764,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.6215479457092e-29,9794.19269986207,9796.53306983509,TRUE,FALSE,2.34036997302428,NA,NA,NA
"Binary continuous predictor","probit","logit",0.726768665488324,-0.0675177266869884,0.523690606751202,0.888,0.796309194176605,0.304012026342046,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.18011690197805e-21,9399.07117891803,9403.97322972193,TRUE,FALSE,4.90205080389933,NA,NA,NA
"Binary continuous predictor","probit","logit",0.736689430907046,0.0671122713454307,0.892916110979449,0.768,0.845622112620028,0.476481202296504,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.32883696309793e-16,9090.55862980926,9091.67546922367,TRUE,FALSE,1.11683941441152,NA,NA,NA
"Binary continuous predictor","probit","logit",0.676447024985966,0.0780261470579053,0.341719973722777,0.88,0.502222798238787,0.491855276754977,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.82959011697353e-22,9748.27076493249,9749.84981533035,TRUE,FALSE,1.57905039786601,NA,NA,NA
"Binary continuous predictor","probit","logit",0.142935705113662,0.28348183188708,0.942245303509309,0.968,0.591716348686328,0.976322132798508,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.81352101474791e-22,9451.73040521701,9453.96052460672,TRUE,FALSE,2.23011938971104,NA,NA,NA
"Binary continuous predictor","probit","logit",0.603732563596981,-0.0973703604284087,0.805640247393431,0.992,0.879962165847448,0.808728246907588,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.17374170768072e-28,9722.354600255,9732.60778682751,TRUE,FALSE,10.2531865725068,NA,NA,NA
"Binary continuous predictor","probit","logit",0.193391429928485,0.249185654042701,0.548999376123091,0.832,0.939486134379914,0.942043738190984,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.05797037781797e-16,9675.37922915215,9680.16257238413,TRUE,FALSE,4.78334323198214,NA,NA,NA
"Binary continuous predictor","probit","logit",0.298647977726949,0.202326212404229,0.158764819725172,0.984,0.374222085676424,0.375842223311443,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.91818313671429e-18,9291.51295693583,9295.09015480762,TRUE,FALSE,3.57719787179303,NA,NA,NA
"Binary continuous predictor","probit","logit",0.804041965357722,0.0478694707772422,0.95127149428552,0.936,0.892452061152868,0.892511677021023,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.59562664784823e-11,9362.74914667889,9363.51846302865,TRUE,FALSE,0.769316349764267,NA,NA,NA
"Binary continuous predictor","probit","logit",0.365269885339246,-0.173756597011426,0.831872244393817,0.928,0.883832986481557,0.938782414454728,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.4170713359167e-25,9505.90022649628,9510.2831927905,TRUE,FALSE,4.38296629421711,NA,NA,NA
"Binary continuous predictor","probit","logit",0.685956594178851,0.0766924363678413,0.600252584208246,0.816,0.999983069855764,0.939436195867148,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.2080262542078e-26,9600.35917985592,9602.40395958974,TRUE,FALSE,2.044779733822,NA,NA,NA
"Binary continuous predictor","probit","logit",0.658930852320837,0.0864137150800402,0.84582522690497,0.744,0.950746348809826,0.990572397465588,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.04982590603265e-27,9313.6608327114,9320.17737881406,TRUE,FALSE,6.51654610265905,NA,NA,NA
"Binary continuous predictor","probit","logit",0.350782619123587,0.189416390136731,0.711878292731321,0.776,0.571313916850412,0.78956256460713,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.98814558481326e-18,9027.37325567049,9030.18449197618,TRUE,FALSE,2.81123630569527,NA,NA,NA
"Binary continuous predictor","probit","logit",0.781570842448079,0.0539436601308653,0.161635251145641,0.544,0.115902263380255,0.121936097937533,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.44395419136607e-39,9399.94959544476,9410.25187649576,TRUE,FALSE,10.3022810510065,NA,NA,NA
"Binary continuous predictor","probit","logit",0.390777664806861,-0.161708368822524,0.723143288910412,0.728,0.883133713848403,0.896593207644497,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.62551743509166e-15,9758.92266160801,9764.81024428932,TRUE,FALSE,5.88758268130186,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0249431198053487,0.433305685834292,0.673566516489138,0.864,0.982488717680881,0.982592996438616,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.18450255882446e-31,9517.63059210862,9524.28714192967,TRUE,FALSE,6.65654982105661,NA,NA,NA
"Binary continuous predictor","probit","logit",0.36162411232338,0.180018514718435,0.731504502221672,0.784,0.98382977505762,0.978873281807074,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.73681632286623e-22,9200.86959533598,9203.75589682818,TRUE,FALSE,2.88630149220626,NA,NA,NA
"Binary continuous predictor","probit","logit",0.488055741471196,0.134449402215768,0.225300797715225,0.808,0.473950076942804,0.476664279013499,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.12849664619168e-25,9389.34798862482,9394.12999489537,TRUE,FALSE,4.78200627054684,NA,NA,NA
"Binary continuous predictor","probit","logit",0.531381938258785,0.120370497604925,0.898112433998461,0.832,0.987955509725117,0.947764826549532,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.57075385064595e-22,9471.25372547897,9475.0757424572,TRUE,FALSE,3.82201697823439,NA,NA,NA
"Binary continuous predictor","probit","logit",0.231747069319121,-0.232564277465576,0.817315564075121,0.968,0.964076385025892,0.992317562596947,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.68071458536913e-12,9374.81625503556,9376.58313111358,TRUE,FALSE,1.76687607801978,NA,NA,NA
"Binary continuous predictor","probit","logit",0.873060030970266,-0.030244705114051,0.707654497172441,0.856,0.775691861244693,0.362084604687309,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.83979448619319e-21,9574.61370403793,9582.2186190272,TRUE,FALSE,7.60491498926604,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0731756258583915,0.344586702532807,0.449846181940097,0.64,0.85483764328401,0.658735064861548,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.0352701676434e-20,9533.51539349046,9544.94391056573,TRUE,FALSE,11.4285170752682,NA,NA,NA
"Binary continuous predictor","probit","logit",0.617886617007382,0.0963162806064266,0.979091822755328,0.896,0.898959578596011,0.898979508799493,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.68550239848455e-19,9470.89672810864,9477.75506343066,TRUE,FALSE,6.85833532202378,NA,NA,NA
"Binary continuous predictor","probit","logit",0.21607313050059,0.238858623632201,0.966861348824487,0.704,0.987091182865775,0.391599008404063,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.09104720964403e-24,9462.24228365108,9466.73804636811,TRUE,FALSE,4.4957627170279,NA,NA,NA
"Binary continuous predictor","probit","logit",0.91966050841081,0.0192534326436792,0.447912394458891,0.968,0.412136210204557,0.792827805123859,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.01737550083339e-18,9684.58151195771,9687.30997002831,TRUE,FALSE,2.72845807059457,NA,NA,NA
"Binary continuous predictor","probit","logit",0.236941055837205,-0.225188944309706,0.893492961083683,0.832,0.787412110970717,0.490769230526654,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.51386681541108e-22,9550.88945399623,9551.31633192394,TRUE,FALSE,0.426877927709938,NA,NA,NA
"Binary continuous predictor","probit","logit",0.275757837629058,-0.201494134224108,0.969853879213226,0.984,0.876568330295002,0.930273583571393,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.47299371277995e-15,9775.01028473125,9775.05384887282,TRUE,FALSE,0.0435641415733699,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0147205765089421,0.472978543291293,0.737171724443534,0.776,0.940144931949701,0.767113614349226,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.44012831502307e-26,9398.0823088369,9402.66954429715,TRUE,FALSE,4.58723546024885,NA,NA,NA
"Binary continuous predictor","probit","logit",0.907382953697797,-0.0220443723930517,0.894096516174354,0.8,0.760442361418923,0.743653068635463,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.32452737680311e-21,9597.23096924454,9607.10186254648,TRUE,FALSE,9.87089330193703,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0550446680596694,0.375005567327372,0.122990359163663,0.904,0.137077208576804,0.116438494496635,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.97259004338781e-28,9354.23293252209,9358.84042383855,TRUE,FALSE,4.60749131646116,NA,NA,NA
"Binary continuous predictor","probit","logit",0.408166514376451,0.160038888282385,0.539604581889304,0.816,0.989994277777031,0.777960336049322,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.83233583167974e-26,9412.98757319108,9417.08903315052,TRUE,FALSE,4.10145995944004,NA,NA,NA
"Binary continuous predictor","probit","logit",0.253424843369968,0.217300669589562,0.453448918851139,0.944,0.390852880445123,0.514576008635523,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.17892327220391e-22,9618.71230176356,9623.36405031637,TRUE,FALSE,4.65174855280929,NA,NA,NA
"Binary continuous predictor","probit","logit",0.59158870521237,0.100390308438292,0.970773387785483,0.792,0.933537323654046,0.933501644716795,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.61712292998759e-25,9778.40483848719,9785.19261388586,TRUE,FALSE,6.78777539866314,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0339560652942724,0.407611440465386,0.355475879726135,0.728,0.540494990895126,0.647189907416996,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.84286832759101e-32,9545.77167064685,9556.72616810383,TRUE,FALSE,10.9544974569781,NA,NA,NA
"Binary continuous predictor","probit","logit",0.306942738654298,-0.199393540242351,0.558584261328357,0.968,0.430012952821605,0.399847146634842,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.47057734630118e-17,9218.89055294388,9224.18125419621,TRUE,FALSE,5.29070125233375,NA,NA,NA
"Binary continuous predictor","probit","logit",0.848261658442349,0.0367177855066412,0.271425587870931,0.912,0.619992455979403,0.618289371200464,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.78764249301292e-23,9428.49215717491,9431.82333517805,TRUE,FALSE,3.33117800313448,NA,NA,NA
"Binary continuous predictor","probit","logit",0.571365429039985,-0.112665048709501,0.592037350810807,0.976,0.548311251796851,0.814561596298789,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.99624219085809e-11,9125.66616367965,9127.06655361489,TRUE,FALSE,1.40038993524104,NA,NA,NA
"Binary continuous predictor","probit","logit",0.890561843135456,-0.0260869325907341,0.879751145007871,0.968,0.597041736636786,0.299439015995915,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.08480252684957e-14,9639.22690500898,9645.61837909056,TRUE,FALSE,6.39147408157623,NA,NA,NA
"Binary continuous predictor","probit","logit",0.12948809660853,0.294788140120179,0.868424574424368,0.728,0.692028463949879,0.129227155350371,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.95602216999626e-34,9424.67277517402,9428.28307184542,TRUE,FALSE,3.61029667139883,NA,NA,NA
