"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","dharma_wrong_uniformity_p","dharma_wrong_dispersion_p","dharma_wrong_quantile_fitted_p","dharma_wrong_quantile_predictor_p","dharma_wrong_categorical_design_p","dharma_wrong_valid_tests","dharma_wrong_tests_used","dharma_correct_uniformity_p","dharma_correct_dispersion_p","dharma_correct_quantile_fitted_p","dharma_correct_quantile_predictor_p","dharma_correct_categorical_design_p","dharma_correct_valid_tests","dharma_correct_tests_used","pregibon_wrong_p","pregibon_correct_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Binary repeated trials","probit","logit",0.584347365525359,0.0645290526174353,0.577291885759698,0.792,0.738338115751346,NA,0.783551235658449,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.577291885759698,0.792,0.738338115751346,NA,0.783551235658449,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.68489046960276,0.864,0.821490441121602,NA,0.963736885842448,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,9006.25327429226,9015.58668039255,TRUE,FALSE,9.33340610029154,NA,NA,NA
"Binary repeated trials","probit","logit",0.928726407491144,-0.0106009546869021,0.293548522970148,0.984,0.827811464025533,NA,0.276698666721057,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.293548522970148,0.984,0.827811464025533,NA,0.276698666721057,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.177705323398176,0.952,0.787545037983391,NA,0.988035412201821,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,8932.2943227044,8942.57601055967,TRUE,FALSE,10.2816878552694,NA,NA,NA
"Binary repeated trials","probit","logit",0.513881739254774,0.079195672941538,0.467468990564201,0.96,0.727401894993176,NA,0.922640764359769,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.467468990564201,0.96,0.727401894993176,NA,0.922640764359769,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.612034827586722,0.92,0.92716865396159,NA,0.490590482694283,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,8861.52937284675,8865.4393177917,TRUE,FALSE,3.90994494494043,NA,NA,NA
"Binary repeated trials","probit","logit",0.0258860953951821,0.26586174319884,0.676170967490215,0.784,0.831816556050603,NA,0.96781506391978,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.676170967490215,0.784,0.831816556050603,NA,0.96781506391978,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.475132566824447,0.984,0.794402219491252,NA,0.706114394794556,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,9045.536966288,9052.72261442804,TRUE,FALSE,7.18564814004276,NA,NA,NA
"Binary repeated trials","probit","logit",0.501089604936328,0.0764119251627094,0.691659241395906,0.816,0.875607759695513,NA,0.938525002336213,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.691659241395906,0.816,0.875607759695513,NA,0.938525002336213,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.960223982464124,0.776,0.944476931830202,NA,0.963139589533075,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,9326.05826648221,9335.53735072881,TRUE,FALSE,9.47908424660454,NA,NA,NA
"Binary repeated trials","probit","logit",0.658550391800326,-0.0505993731062325,0.208734465127549,0.976,0.698449885893198,NA,0.631322376521498,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.208734465127549,0.976,0.698449885893198,NA,0.631322376521498,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.314515558763583,1,0.642402957401989,NA,0.812373259529574,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,9257.13989434694,9259.51192182372,TRUE,FALSE,2.3720274767802,NA,NA,NA
"Binary repeated trials","probit","logit",0.349575714717204,-0.112828719810563,0.426774835527484,0.92,0.800416076896311,NA,0.572261844224499,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.426774835527484,0.92,0.800416076896311,NA,0.572261844224499,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.818941212967943,0.912,0.58696009403964,NA,0.952825989419281,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,8787.99393512299,8801.26322336247,TRUE,FALSE,13.2692882394822,NA,NA,NA
"Binary repeated trials","probit","logit",0.107336659521303,0.183171716499619,0.675431509914814,0.984,0.95464475343168,NA,0.903268495426169,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.675431509914814,0.984,0.95464475343168,NA,0.903268495426169,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.822512975173879,0.92,0.951167426280433,NA,0.869395669130832,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,9363.37253079511,9369.76775686352,TRUE,FALSE,6.39522606841274,NA,NA,NA
"Binary repeated trials","probit","logit",0.862569942748338,0.0196954588829221,0.265773420634716,0.768,0.82312813274603,NA,0.566500019307644,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.265773420634716,0.768,0.82312813274603,NA,0.566500019307644,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.99570826006779,0.872,0.981067845309924,NA,0.999558935893782,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,9334.99989957245,9337.92999407143,TRUE,FALSE,2.93009449898636,NA,NA,NA
"Binary repeated trials","probit","logit",0.882531316848922,0.017851241380062,0.564583932533485,0.856,0.988903298457717,NA,0.731833986781308,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.564583932533485,0.856,0.988903298457717,NA,0.731833986781308,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.19899016007083,0.952,0.309956657876967,NA,0.533110671266613,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,8798.31681690452,8806.29222134628,TRUE,FALSE,7.97540444176411,NA,NA,NA
"Binary repeated trials","probit","logit",0.746386426948846,0.0387561847105448,0.600041768564199,0.936,0.998948576630842,NA,0.971548560785306,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.600041768564199,0.936,0.998948576630842,NA,0.971548560785306,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.758237575065362,0.936,0.981203421661187,NA,0.987646860438273,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,8891.22455735669,8899.85242228565,TRUE,FALSE,8.62786492895793,NA,NA,NA
"Binary repeated trials","probit","logit",0.0524319352835365,0.22682724488107,0.348553564939603,0.824,0.732694619207021,NA,0.914122092125841,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.348553564939603,0.824,0.732694619207021,NA,0.914122092125841,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.846029673433431,0.776,0.703766562428641,NA,0.930863031217327,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,9102.25204011157,9107.06727445864,TRUE,FALSE,4.81523434706469,NA,NA,NA
"Binary repeated trials","probit","logit",0.132949545940582,0.172262468303767,0.822578468705504,0.968,0.990760227355716,NA,0.956715296235143,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.822578468705504,0.968,0.990760227355716,NA,0.956715296235143,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.127530401404502,0.928,0.31241919009608,NA,0.321919457518662,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,9313.27654070977,9322.71340680914,TRUE,FALSE,9.4368660993714,NA,NA,NA
"Binary repeated trials","probit","logit",0.0450072187512106,0.229866424589817,0.840356185336482,0.888,0.878599020408073,NA,0.816079052154857,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.840356185336482,0.888,0.878599020408073,NA,0.816079052154857,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.393147605345418,0.92,0.562577241272116,NA,0.498990112102538,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,9288.26188740905,9300.1016514639,TRUE,FALSE,11.8397640548446,NA,NA,NA
"Binary repeated trials","probit","logit",0.268683858524408,0.12882139548234,0.572218225381949,0.856,0.758440910351404,NA,0.788348307956411,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.572218225381949,0.856,0.758440910351404,NA,0.788348307956411,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.464485335761629,0.92,0.891181251884049,NA,0.920675077393052,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,9167.24138067812,9177.6159281982,TRUE,FALSE,10.3745475200885,NA,NA,NA
"Binary repeated trials","probit","logit",0.478709266543845,-0.0813427608898502,0.870187641630547,0.992,0.7947635713275,NA,0.987229343963858,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.870187641630547,0.992,0.7947635713275,NA,0.987229343963858,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.843128680824843,0.872,0.461617940245833,NA,0.527339758940839,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,9192.14121410946,9203.67054698045,TRUE,FALSE,11.5293328709904,NA,NA,NA
"Binary repeated trials","probit","logit",0.144921726708391,0.172157298418933,0.840345258748662,0.888,0.977855869218561,NA,0.674720560210293,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.840345258748662,0.888,0.977855869218561,NA,0.674720560210293,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.422067131064946,0.944,0.92112858146908,NA,0.799217108806761,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,9029.11911769541,9029.94588970184,TRUE,FALSE,0.826772006430474,NA,NA,NA
"Binary repeated trials","probit","logit",0.0100884784750537,0.30851750530877,0.586239769512829,0.856,0.879472579319647,NA,0.663839101914796,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.586239769512829,0.856,0.879472579319647,NA,0.663839101914796,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.788566397300656,0.936,0.858032604933574,NA,0.957732216083062,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,9004.22096884886,9009.20997338123,TRUE,FALSE,4.98900453236638,NA,NA,NA
"Binary repeated trials","probit","logit",0.23245121490114,0.136293679166699,0.364418537803517,0.928,0.28622246635242,NA,0.393789194318438,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.364418537803517,0.928,0.28622246635242,NA,0.393789194318438,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.498457766196139,0.936,0.425407286800064,NA,0.56905209749559,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,9313.24657904471,9313.42529805247,TRUE,FALSE,0.178719007764812,NA,NA,NA
"Binary repeated trials","probit","logit",0.500905374952115,0.0780500774204419,0.988503709493861,0.992,0.661155551514908,NA,0.638870399114112,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.988503709493861,0.992,0.661155551514908,NA,0.638870399114112,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.207217506777998,0.92,0.865168348916868,NA,0.235063498547913,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,9153.38160977407,9165.47106865396,TRUE,FALSE,12.0894588798928,NA,NA,NA
"Binary repeated trials","probit","logit",0.590220558203339,0.0619336918377114,0.724582124679802,0.976,0.595705390431436,NA,0.538446054251628,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.724582124679802,0.976,0.595705390431436,NA,0.538446054251628,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.334009065704772,0.904,0.430365989939705,NA,0.580269936778135,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,9258.64378952238,9261.24004815148,TRUE,FALSE,2.59625862910798,NA,NA,NA
"Binary repeated trials","probit","logit",0.511793895405894,0.0759840431771993,0.45778973013145,0.912,0.881677370961543,NA,0.636704590085637,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.45778973013145,0.912,0.881677370961543,NA,0.636704590085637,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.496360354893991,0.896,0.678589970466207,NA,0.856454180086114,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,9112.578528309,9118.21635493612,TRUE,FALSE,5.63782662711492,NA,NA,NA
"Binary repeated trials","probit","logit",0.637764783205106,-0.0547811262502157,0.412835943095201,1,0.405432984710303,NA,0.57794063617141,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.412835943095201,1,0.405432984710303,NA,0.57794063617141,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.676351145877824,0.88,0.675825565979374,NA,0.853509019680087,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,9116.14780594355,9122.53996365388,TRUE,FALSE,6.39215771032104,NA,NA,NA
"Binary repeated trials","probit","logit",0.872588500477973,0.0178670991494538,0.712267584769961,0.936,0.984413314513878,NA,0.949131279856362,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.712267584769961,0.936,0.984413314513878,NA,0.949131279856362,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.839006683715157,0.96,0.70030997639179,NA,0.723560657324908,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,9477.395190189,9480.56590081364,TRUE,FALSE,3.17071062464856,NA,NA,NA
"Binary repeated trials","probit","logit",0.443690793840778,0.0947524129345856,0.246013540480329,0.864,0.364742343442921,NA,0.392664459581242,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.246013540480329,0.864,0.364742343442921,NA,0.392664459581242,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.487529035611568,0.92,0.452891478455462,NA,0.560989273200106,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,8767.49181071892,8775.15129433226,TRUE,FALSE,7.65948361333722,NA,NA,NA
"Binary repeated trials","probit","logit",0.378913662006078,0.101933899157624,0.648187733871556,0.928,0.84903338084016,NA,0.568800722071242,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.648187733871556,0.928,0.84903338084016,NA,0.568800722071242,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.49455134936412,0.928,0.63554323907725,NA,0.583458919092658,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,9153.92792132684,9156.23373951263,TRUE,FALSE,2.30581818579412,NA,NA,NA
"Binary repeated trials","probit","logit",0.995935993395922,-0.000598312679783885,0.684741538853661,0.952,0.889906814805396,NA,0.66280367671454,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.684741538853661,0.952,0.889906814805396,NA,0.66280367671454,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.371403709768284,0.84,0.39726035482946,NA,0.491632462724636,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,8986.49211868381,8996.02832904979,TRUE,FALSE,9.53621036597542,NA,NA,NA
"Binary repeated trials","probit","logit",0.67748354467685,0.048768308701999,0.803275986360288,0.768,0.896731390976857,NA,0.952235789742382,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.803275986360288,0.768,0.896731390976857,NA,0.952235789742382,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.732397729184776,0.928,0.806629365323394,NA,0.917294694444114,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,8993.39336358333,9001.18461486518,TRUE,FALSE,7.79125128184933,NA,NA,NA
"Binary repeated trials","probit","logit",0.758130606914267,0.0354198650382861,0.959370383440918,0.816,0.700500941502705,NA,0.505566164286889,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.959370383440918,0.816,0.700500941502705,NA,0.505566164286889,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.947954325681696,0.88,0.947256070412319,NA,0.775485214032815,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,9242.72985792867,9250.61684358227,TRUE,FALSE,7.88698565360028,NA,NA,NA
"Binary repeated trials","probit","logit",0.556985943809813,0.0672114828209069,0.620740455886911,0.96,0.782472998864934,NA,0.926271524217576,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.620740455886911,0.96,0.782472998864934,NA,0.926271524217576,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.842170528131571,0.976,0.99978642721609,NA,0.759650481239427,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,9276.06544373907,9278.61730079063,TRUE,FALSE,2.55185705155964,NA,NA,NA
"Binary repeated trials","probit","logit",0.295169841863705,0.122149657472537,0.51837210765462,0.928,0.441572482800431,NA,0.61568641365013,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.51837210765462,0.928,0.441572482800431,NA,0.61568641365013,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.137300860298484,0.984,0.16413588295572,NA,0.863281534996728,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,9153.47711187933,9158.02713816128,TRUE,FALSE,4.55002628195871,NA,NA,NA
"Binary repeated trials","probit","logit",0.0957396276931518,0.200227646141219,0.0278461429710589,0.864,0.0378802694132588,NA,0.660302661516389,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.0278461429710589,0.864,0.0378802694132588,NA,0.660302661516389,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.616030243479415,0.992,0.984314684900161,NA,0.83831665115176,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,8960.86435512102,8969.06141562408,TRUE,FALSE,8.19706050305285,NA,NA,NA
