"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true"
"Binary repeated trials","probit","logit",0.0668369045431183,0.217881254042023,0.334272071065371,0.88,0.527144474142354,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.03232048366841e-09,9028.79374373757,9034.02774981541,TRUE,FALSE,5.23400607783697
"Binary repeated trials","probit","logit",0.972526592662744,0.00390342321016179,0.647022121897205,0.968,0.868708711251548,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.11280376534117e-06,9355.30886514894,9358.96973029539,TRUE,FALSE,3.66086514645031
"Binary repeated trials","probit","logit",0.809639167160402,-0.0292456055676664,0.660287134055096,0.928,0.574306137703257,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.9067503751543e-12,8775.41310518176,8780.5277992218,TRUE,FALSE,5.11469404003765
"Binary repeated trials","probit","logit",0.518774348409082,0.0737866760923933,0.541504409447723,0.936,0.955161959306358,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.79254087101605e-06,9296.30992858889,9296.07323495415,FALSE,TRUE,-0.236693634737094
"Binary repeated trials","probit","logit",0.246776912445556,0.135348522317668,0.0542241227815798,0.96,0.520366149127443,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.12117527809769e-08,9144.0691396239,9144.61854525405,TRUE,FALSE,0.549405630150432
"Binary repeated trials","probit","logit",0.737299830043942,-0.0397543808477723,0.564536097712026,0.984,0.697035074060334,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.69849762705561e-05,8957.4227570542,8959.6697143521,TRUE,FALSE,2.24695729789892
"Binary repeated trials","probit","logit",0.388286635184671,0.105054599235992,0.833405799278768,0.904,0.847243824931843,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.1012523575018e-05,8856.33717554787,8857.87806651697,TRUE,FALSE,1.54089096909047
"Binary repeated trials","probit","logit",0.614243647105964,-0.0570972023963659,0.224286123989784,0.808,0.333780485255674,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.77056980175007e-08,9329.55734335586,9330.5510312432,TRUE,FALSE,0.99368788733409
"Binary repeated trials","probit","logit",0.708472834090067,0.0435598806667996,0.467811203126118,0.856,0.973764425894923,NA,NA,3,"uniformity; dispersion; quantile_fitted",8.11280325559934e-08,9123.64370135934,9131.77587626613,TRUE,FALSE,8.13217490679017
"Binary repeated trials","probit","logit",0.0886127442105186,0.193548683230031,0.694647040925231,0.968,0.685691619689119,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.07756537425748e-08,9342.51674575881,9350.97548659311,TRUE,FALSE,8.45874083429953
"Binary repeated trials","probit","logit",0.256572548557977,0.134536943228077,0.543726414927361,0.936,0.78818195941279,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.06106199033697e-07,8988.92454854792,8991.90433769898,TRUE,FALSE,2.97978915106069
"Binary repeated trials","probit","logit",0.980507600183525,0.00289584444720931,0.616692706923429,0.952,0.704225658069094,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.03213714741673e-09,8963.85826303251,8972.5834578993,TRUE,FALSE,8.72519486679266
"Binary repeated trials","probit","logit",0.146431186978181,0.174251037716765,0.345314877731018,0.88,0.707871226516737,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.01584323932289e-10,8948.87506400806,8957.24291188579,TRUE,FALSE,8.3678478777274
"Binary repeated trials","probit","logit",0.426528738419886,-0.0886112360866484,0.625579875526694,0.832,0.560920608635875,NA,NA,3,"uniformity; dispersion; quantile_fitted",8.5582237273149e-14,9464.30212762142,9474.62359755956,TRUE,FALSE,10.3214699381351
"Binary repeated trials","probit","logit",0.440778991435606,-0.0870943637702106,0.969372438254888,0.848,0.983667494357679,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.71815591052254e-15,9291.14333375976,9303.81019899096,TRUE,FALSE,12.6668652312019
"Binary repeated trials","probit","logit",0.13476573285261,0.172303820596822,0.742972899367769,0.856,0.720595178248968,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.5864681584481e-13,9215.37566649755,9220.42561543801,TRUE,FALSE,5.04994894045922
"Binary repeated trials","probit","logit",0.871179283852892,0.0191241504046887,0.798726001820082,0.84,0.954220124567135,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.81880681902228e-10,9065.50519115737,9073.36550366577,TRUE,FALSE,7.86031250840097
"Binary repeated trials","probit","logit",0.266647727917145,0.13130944512554,0.883643893874492,0.904,0.670779229727068,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.49690322175528e-10,9052.80418571371,9055.23265043246,TRUE,FALSE,2.42846471874509
"Binary repeated trials","probit","logit",0.405529308033035,0.0938344007282726,0.367245477044227,0.848,0.469023684499427,NA,NA,3,"uniformity; dispersion; quantile_fitted",8.22069099928324e-11,9410.66252240918,9417.13018198642,TRUE,FALSE,6.46765957724347
"Binary repeated trials","probit","logit",0.519005625933459,0.0763293447965263,0.545909921319102,0.968,0.857786924309141,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.93132517424604e-06,9008.8537614266,9013.01922891598,TRUE,FALSE,4.16546748937981
"Binary repeated trials","probit","logit",0.113517615045713,0.189979279497276,0.898528236162173,0.864,0.939695917940907,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.83308800860807e-08,8967.35329712195,8976.29896656204,TRUE,FALSE,8.94566944008329
"Binary repeated trials","probit","logit",0.941273887802274,0.00851028745632765,0.276786900629408,0.944,0.285706945136152,NA,NA,3,"uniformity; dispersion; quantile_fitted",6.90778861590274e-08,9181.60438780718,9188.24086610879,TRUE,FALSE,6.63647830161426
"Binary repeated trials","probit","logit",0.561885953384489,0.0684132901080809,0.174123881777534,0.976,0.90244600821368,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.16616382734527e-07,9001.91830885667,9009.12639596398,TRUE,FALSE,7.20808710731399
"Binary repeated trials","probit","logit",0.154219647399582,0.167683144265244,0.665999488854254,0.968,0.728352596309325,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.27087608003941e-07,9126.28548990124,9125.89115999666,FALSE,TRUE,-0.394329904580445
"Binary repeated trials","probit","logit",0.872317573572534,0.0186263275674252,0.617036827749914,0.96,0.808089737946404,NA,NA,3,"uniformity; dispersion; quantile_fitted",9.441992103894e-10,9173.05201845319,9179.28435096029,TRUE,FALSE,6.23233250709382
"Binary repeated trials","probit","logit",0.31547635866747,-0.118186632457328,0.105124519280557,0.848,0.200864266885599,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.22894941671354e-10,8964.77211619366,8963.46302516364,FALSE,TRUE,-1.30909103002159
"Binary repeated trials","probit","logit",0.0737780677702896,0.211672465864372,0.810218604981844,1,0.890711726924202,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.10332490152334e-11,9056.08687991575,9059.64972673084,TRUE,FALSE,3.56284681509169
"Binary repeated trials","probit","logit",0.00689792681320969,0.327133547311229,0.853865834260266,0.928,0.970967225933701,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.49053575059439e-10,8991.95666939861,8988.81115549137,FALSE,TRUE,-3.14551390724228
"Binary repeated trials","probit","logit",0.0545191416363556,-0.222447489280611,0.826485026305381,0.976,0.692902666029389,NA,NA,3,"uniformity; dispersion; quantile_fitted",9.04950169161429e-14,9116.82562345549,9121.13540830395,TRUE,FALSE,4.30978484845764
"Binary repeated trials","probit","logit",0.81968222689964,0.0264922801547846,0.428329022568844,0.944,0.603452693703657,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.75605456965414e-09,9087.96110814406,9093.2299849019,TRUE,FALSE,5.26887675784383
"Binary repeated trials","probit","logit",0.0554312446913131,0.220491376635127,0.193610852002955,0.856,0.204687091227521,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.10932989676837e-07,9271.18026183327,9273.23909492762,TRUE,FALSE,2.05883309434648
"Binary repeated trials","probit","logit",0.737704638092756,-0.0389760413026676,0.773976114606265,0.888,0.645705221637496,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.0537613860784e-10,9054.40473441675,9061.92648788231,TRUE,FALSE,7.52175346556396
"Binary repeated trials","probit","logit",0.668897871097347,0.0494246019994607,0.955948316245109,0.728,0.959687912891285,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.72384301582707e-09,9201.54929104734,9209.87869465922,TRUE,FALSE,8.32940361188412
"Binary repeated trials","probit","logit",0.632643375612391,0.0578219156293813,0.515185602312769,0.984,0.642953602479811,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.02772227515952e-10,8768.35015660841,8771.55829362274,TRUE,FALSE,3.20813701433326
"Binary repeated trials","probit","logit",0.65204075545051,0.0537030127688585,0.569895528101385,1,0.788885664120317,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.32553282109957e-07,8923.10969901529,8927.61779882271,TRUE,FALSE,4.50809980741542
"Binary repeated trials","probit","logit",0.436712126275181,-0.0874553756663816,0.319405595093541,0.904,0.722043726450332,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.49081258335907e-08,9336.67485252627,9338.69675780178,TRUE,FALSE,2.0219052755092
"Binary repeated trials","probit","logit",0.397218043779992,0.0974567728811388,0.878137542119464,0.776,0.997101340253741,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.44668620947247e-06,9229.25727140154,9232.87375745708,TRUE,FALSE,3.61648605554365
"Binary repeated trials","probit","logit",0.274607653869675,-0.12096754784106,0.206221240935329,0.976,0.537128440248102,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.18216791040428e-14,9496.35316445759,9506.83022997274,TRUE,FALSE,10.4770655151533
"Binary repeated trials","probit","logit",0.856115795656045,-0.0214433585528151,0.830399526831556,0.816,0.681671121013915,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.29084096364374e-08,8983.84192236353,8987.16188479879,TRUE,FALSE,3.31996243526009
"Binary repeated trials","probit","logit",0.575595758758492,-0.0631469888876946,0.171542243409723,0.944,0.849789985943189,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.61451971237167e-07,9327.63055201864,9334.95621376199,TRUE,FALSE,7.32566174335079
"Binary repeated trials","probit","logit",0.230865258904232,0.140282490348399,0.637217332799416,0.848,0.502083734968693,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.81179014473019e-16,9094.07070317317,9104.98181868709,TRUE,FALSE,10.9111155139144
"Binary repeated trials","probit","logit",0.102201878352201,0.192217726668749,0.862057789033602,0.992,0.381683625816802,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.44794753352181e-05,9061.27798541481,9061.66367573626,TRUE,FALSE,0.38569032144369
"Binary repeated trials","probit","logit",0.0734332900200014,0.20401309882428,0.56447373307997,0.944,0.742098182405774,NA,NA,3,"uniformity; dispersion; quantile_fitted",6.68273323494258e-08,9339.17647454379,9346.93290501526,TRUE,FALSE,7.75643047147059
"Binary repeated trials","probit","logit",0.908911249594081,0.0136851915064397,0.770975099365688,0.784,0.725839923442338,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.12980683049275e-09,8857.1494420736,8867.76104284932,TRUE,FALSE,10.6116007757191
"Binary repeated trials","probit","logit",0.165742129708194,0.162076766930301,0.797605891528042,0.992,0.857208869188068,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.23311900028018e-07,9129.66061165372,9130.41201703296,TRUE,FALSE,0.751405379238349
"Binary repeated trials","probit","logit",0.95310535240804,-0.00694682515362195,0.843535315608132,0.856,0.935171314308134,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.56160548827121e-08,9017.09297189709,9020.72306981889,TRUE,FALSE,3.63009792179764
"Binary repeated trials","probit","logit",0.444207178943782,0.0874965559367673,0.983629490524908,0.92,0.637577485560056,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.55285012339698e-13,9274.81373091037,9288.28847209538,TRUE,FALSE,13.4747411850185
"Binary repeated trials","probit","logit",0.162418704467453,0.15891647860275,0.39119340757999,0.768,0.423388151110593,NA,NA,3,"uniformity; dispersion; quantile_fitted",8.71303970856576e-05,9339.19569718113,9343.60138149386,TRUE,FALSE,4.40568431273459
"Binary repeated trials","probit","logit",0.770666501211335,0.0332618401857089,0.437886961755138,0.992,0.721422695314713,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.54689267797515e-14,9286.87026440305,9295.72112967844,TRUE,FALSE,8.85086527538806
"Binary repeated trials","probit","logit",0.0197593269419005,0.279786069666877,0.696194922192668,0.936,0.724996648273313,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.4558968814385e-13,8991.08390931492,8998.16470882381,TRUE,FALSE,7.0807995088926
"Binary repeated trials","probit","logit",0.963824300920684,0.00521930447881715,0.665265205147272,0.976,0.971556891190185,NA,NA,3,"uniformity; dispersion; quantile_fitted",6.78825449544821e-17,9206.00557651076,9216.41960573623,TRUE,FALSE,10.4140292254706
"Binary repeated trials","probit","logit",0.799544356717868,-0.0287237973738253,0.89265458782317,0.912,0.818009827666691,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.85352744657301e-09,9336.74228829308,9345.75451754563,TRUE,FALSE,9.01222925254297
"Binary repeated trials","probit","logit",0.940523094435829,-0.00882762940663218,0.901153026641622,0.968,0.606394811403943,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.83294062692881e-05,8993.44300736751,8994.6475735574,TRUE,FALSE,1.20456618988646
"Binary repeated trials","probit","logit",0.456429313744545,-0.0847653479219351,0.448095033035801,0.864,0.774529428189595,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.08326959024899e-14,9280.97130281807,9285.82481230541,TRUE,FALSE,4.85350948734231
"Binary repeated trials","probit","logit",0.813935393241274,0.02759487481784,0.457242997265563,0.976,0.749090484515689,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.0986336874711e-12,9047.85206815474,9058.42471356156,TRUE,FALSE,10.5726454068135
"Binary repeated trials","probit","logit",0.00973060470099788,0.30372098944958,0.35077649356692,0.984,0.895335716795625,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.05207997609465e-07,9156.28714795467,9157.12723542362,TRUE,FALSE,0.840087468950514
"Binary repeated trials","probit","logit",0.328599957135754,-0.113927049101742,0.955395772496301,0.936,0.188748974472766,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.46421547365523e-08,8975.70471546492,8988.04470928571,TRUE,FALSE,12.3399938207949
"Binary repeated trials","probit","logit",0.618209809520941,-0.056517871749004,0.506380386491705,0.808,0.799341918710874,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.28033689580091e-08,9302.29873423202,9311.96590650196,TRUE,FALSE,9.66717226994115
"Binary repeated trials","probit","logit",0.248310560756252,0.137229981908949,0.448581235995026,0.816,0.516368112173868,NA,NA,3,"uniformity; dispersion; quantile_fitted",9.01954417136942e-08,8902.83904654414,8910.83276241606,TRUE,FALSE,7.99371587191854
"Binary repeated trials","probit","logit",0.925519362666554,0.0107053535378254,0.434543046933093,0.856,0.699320245117279,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.94078953392903e-09,9230.92228204026,9233.23392268176,TRUE,FALSE,2.31164064150107
"Binary repeated trials","probit","logit",0.773925462643046,-0.0329345762091034,0.18219474037011,0.88,0.330418173923738,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.89700287713289e-05,9256.55759497682,9261.96653295727,TRUE,FALSE,5.40893798045181
"Binary repeated trials","probit","logit",0.48657881235934,0.0807990389828174,0.315344060803632,0.928,0.15074513008114,NA,NA,3,"uniformity; dispersion; quantile_fitted",8.70987743048144e-07,9121.28177543959,9127.88028823525,TRUE,FALSE,6.59851279566647
"Binary repeated trials","probit","logit",0.557546534660165,-0.0673838925056468,0.48612757166145,0.912,0.597344833882749,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.24587261223205e-13,9192.55680881131,9203.57577164455,TRUE,FALSE,11.0189628332391
"Binary repeated trials","probit","logit",0.314380994673013,0.118223362311748,0.426845144811726,0.84,0.93746796548507,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.84668374476562e-09,9022.48269975352,9027.0025189982,TRUE,FALSE,4.51981924467691
"Binary repeated trials","probit","logit",0.526782214622412,-0.0752534959663853,0.507825929787314,0.896,0.967427839303304,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.91975815170894e-15,8887.83854227075,8895.74505411625,TRUE,FALSE,7.90651184549824
"Binary repeated trials","probit","logit",0.706959966441891,0.0440055118541854,0.846356633234982,0.92,0.882196350188778,NA,NA,3,"uniformity; dispersion; quantile_fitted",6.6918513667309e-12,9054.51839331112,9063.28110804342,TRUE,FALSE,8.76271473229826
"Binary repeated trials","probit","logit",0.688350730096329,0.0468112685492154,0.841173583362618,1,0.758180930740834,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.36728772498244e-08,9064.86448097751,9069.1880381954,TRUE,FALSE,4.32355721789463
"Binary repeated trials","probit","logit",0.952538120816695,-0.0069748376763117,0.877980099702452,1,0.986848827309457,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.80192950451978e-17,9069.86092750551,9082.4072074465,TRUE,FALSE,12.5462799409925
