"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","dharma_wrong_uniformity_p","dharma_wrong_dispersion_p","dharma_wrong_quantile_fitted_p","dharma_wrong_quantile_predictor_p","dharma_wrong_categorical_design_p","dharma_wrong_valid_tests","dharma_wrong_tests_used","dharma_correct_uniformity_p","dharma_correct_dispersion_p","dharma_correct_quantile_fitted_p","dharma_correct_quantile_predictor_p","dharma_correct_categorical_design_p","dharma_correct_valid_tests","dharma_correct_tests_used","pregibon_wrong_p","pregibon_correct_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Binary continuous predictor","probit","logit",0.729822110668892,0.0688908811638256,NA,NA,NA,NA,NA,0,"",0.73021700469124,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.73021700469124,0.633569315704904,9142.26771571427,9146.49536700991,TRUE,FALSE,4.22765129564141,NA,NA,NA
"Binary continuous predictor","probit","logit",0.295163946860674,-0.206009730198012,NA,NA,NA,NA,NA,0,"",0.88160698654037,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.88160698654037,0.846046713056363,9032.87551701203,9034.33416823732,TRUE,FALSE,1.45865122528812,NA,NA,NA
"Binary continuous predictor","probit","logit",0.397114982928578,0.163832896400494,NA,NA,NA,NA,NA,0,"",0.958593766208484,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.958593766208484,0.769431758725908,9360.53929826945,9368.7848290133,TRUE,FALSE,8.24553074385221,NA,NA,NA
"Binary continuous predictor","probit","logit",0.217854150258474,-0.23980992474367,NA,NA,NA,NA,NA,0,"",0.443598063269858,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.443598063269858,0.467819090200812,9289.91230781656,9293.54086226873,TRUE,FALSE,3.62855445216883,NA,NA,NA
"Binary continuous predictor","probit","logit",0.495504816311092,-0.129690989549349,NA,NA,NA,NA,NA,0,"",0.0216751068948791,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0216751068948791,0.0272634336967692,9553.0539008317,9555.63175595158,TRUE,FALSE,2.57785511987095,NA,NA,NA
"Binary continuous predictor","probit","logit",0.327725943541348,0.186008441583074,NA,NA,NA,NA,NA,0,"",0.34666222817377,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.34666222817377,0.418819869873722,9685.4670226097,9689.03407454458,TRUE,FALSE,3.56705193488051,NA,NA,NA
"Binary continuous predictor","probit","logit",0.135135130644719,0.291664952746014,NA,NA,NA,NA,NA,0,"",0.684073960041695,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.684073960041695,0.728557617464822,9204.04787620395,9211.45056606661,TRUE,FALSE,7.40268986266346,NA,NA,NA
"Binary continuous predictor","probit","logit",0.155461466990567,-0.2694387422082,NA,NA,NA,NA,NA,0,"",0.713984415583114,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.713984415583114,0.728149704941764,9604.30908365553,9613.08738985014,TRUE,FALSE,8.77830619461201,NA,NA,NA
"Binary continuous predictor","probit","logit",0.974269510440448,-0.00614129972471116,NA,NA,NA,NA,NA,0,"",0.72711595356583,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.72711595356583,0.72968374696731,9566.58049641901,9571.5306405227,TRUE,FALSE,4.95014410368822,NA,NA,NA
"Binary continuous predictor","probit","logit",0.860587111800979,-0.0339638085916934,NA,NA,NA,NA,NA,0,"",0.0713923206184612,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0713923206184612,0.0730017627012795,9429.6706224078,9429.87941337601,TRUE,FALSE,0.208790968203175,NA,NA,NA
"Binary continuous predictor","probit","logit",0.259440288209833,0.221565487606616,NA,NA,NA,NA,NA,0,"",0.229797439468142,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.229797439468142,0.190315980166318,9313.34549906014,9317.66912127523,TRUE,FALSE,4.32362221508811,NA,NA,NA
"Binary continuous predictor","probit","logit",0.233119436580405,-0.226939987356067,NA,NA,NA,NA,NA,0,"",0.017175041334266,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.017175041334266,0.0137249212445689,9637.16859460344,9644.53406620078,TRUE,FALSE,7.36547159733709,NA,NA,NA
"Binary continuous predictor","probit","logit",0.115849985443493,0.304124247764474,NA,NA,NA,NA,NA,0,"",0.929970823313204,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.929970823313204,0.984173885010492,9396.28595536179,9400.65300540982,TRUE,FALSE,4.36705004802934,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0739791904774071,0.353116225413321,NA,NA,NA,NA,NA,0,"",0.55606550963019,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.55606550963019,0.493331330270134,9302.28920542659,9307.6067036973,TRUE,FALSE,5.31749827070962,NA,NA,NA
"Binary continuous predictor","probit","logit",0.96183849347244,0.00930721921653502,NA,NA,NA,NA,NA,0,"",0.989803376124027,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.989803376124027,0.845799770545796,9277.20688735912,9281.26729502302,TRUE,FALSE,4.06040766389742,NA,NA,NA
"Binary continuous predictor","probit","logit",0.837373860916486,-0.0391830185703212,NA,NA,NA,NA,NA,0,"",0.801903807501841,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.801903807501841,0.78932104361836,9531.4928817192,9533.54984074561,TRUE,FALSE,2.05695902640946,NA,NA,NA
"Binary continuous predictor","probit","logit",0.721169100036481,0.0689180043964901,NA,NA,NA,NA,NA,0,"",0.201839858560983,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.201839858560983,0.218664569892461,9477.42665738626,9482.5304927073,TRUE,FALSE,5.10383532104424,NA,NA,NA
"Binary continuous predictor","probit","logit",0.147277810305009,0.278154351777813,NA,NA,NA,NA,NA,0,"",0.909306064270349,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.909306064270349,0.988035139869902,9576.89902568099,9586.76327928502,TRUE,FALSE,9.86425360403155,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0621207846105472,0.360175140461691,NA,NA,NA,NA,NA,0,"",0.663168433175537,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.663168433175537,0.569997054606484,9459.57246180485,9461.25355020508,TRUE,FALSE,1.68108840022796,NA,NA,NA
"Binary continuous predictor","probit","logit",0.355034542061843,-0.174816521643312,NA,NA,NA,NA,NA,0,"",0.0130939255598705,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0130939255598705,0.0128551851876885,9587.42694883154,9595.10363702704,TRUE,FALSE,7.6766881955009,NA,NA,NA
"Binary continuous predictor","probit","logit",0.845441218519506,0.0377850456126089,NA,NA,NA,NA,NA,0,"",0.804989171382006,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.804989171382006,0.796407836501963,9406.27048889939,9409.82585896038,TRUE,FALSE,3.55537006099257,NA,NA,NA
"Binary continuous predictor","probit","logit",0.559843791292405,-0.111741833198366,NA,NA,NA,NA,NA,0,"",0.542395969247979,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.542395969247979,0.519693938521215,9484.45291431003,9490.09267488248,TRUE,FALSE,5.639760572456,NA,NA,NA
"Binary continuous predictor","probit","logit",0.307808221463209,0.201455725148057,NA,NA,NA,NA,NA,0,"",0.813611940168899,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.813611940168899,0.962170809787187,9185.76704450091,9191.668461381,TRUE,FALSE,5.90141688008225,NA,NA,NA
"Binary continuous predictor","probit","logit",0.740108048594037,0.063641286630416,NA,NA,NA,NA,NA,0,"",0.192695317340691,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.192695317340691,0.156509809085679,9397.1986770827,9405.35844603606,TRUE,FALSE,8.15976895336826,NA,NA,NA
"Binary continuous predictor","probit","logit",0.814860084237054,-0.044502353701964,NA,NA,NA,NA,NA,0,"",0.91672117132793,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.91672117132793,0.878031057555455,9760.93650270228,9770.53259304462,TRUE,FALSE,9.59609034234018,NA,NA,NA
"Binary continuous predictor","probit","logit",0.56808774877373,0.11138180704568,NA,NA,NA,NA,NA,0,"",0.803969901991448,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.803969901991448,0.915542690900811,9403.83570043143,9402.35833469688,FALSE,TRUE,-1.47736573455222,NA,NA,NA
"Binary continuous predictor","probit","logit",0.585423218761315,0.105092576583971,NA,NA,NA,NA,NA,0,"",0.488120769304488,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.488120769304488,0.487080352160323,9443.27533502875,9451.06119631119,TRUE,FALSE,7.7858612824366,NA,NA,NA
"Binary continuous predictor","probit","logit",0.928275730018566,-0.0179030560018371,NA,NA,NA,NA,NA,0,"",0.854057980379622,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.854057980379622,0.814160199673288,9123.83038270426,9128.63195326364,TRUE,FALSE,4.80157055937525,NA,NA,NA
"Binary continuous predictor","probit","logit",0.494049104366743,-0.132098493631278,NA,NA,NA,NA,NA,0,"",0.63627037166127,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.63627037166127,0.623402944945636,9505.6147543978,9510.88722048137,TRUE,FALSE,5.27246608357382,NA,NA,NA
"Binary continuous predictor","probit","logit",0.386276578551896,-0.1608089350761,NA,NA,NA,NA,NA,0,"",0.308151840770997,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.308151840770997,0.272500772672309,9805.10977140025,9811.77723819194,TRUE,FALSE,6.66746679169046,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0168956413956413,-0.465723854328479,NA,NA,NA,NA,NA,0,"",0.160326231741959,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.160326231741959,0.170684200038614,9328.81949636528,9329.98847652631,TRUE,FALSE,1.16898016102823,NA,NA,NA
"Binary continuous predictor","probit","logit",0.509250205932891,0.125625605142947,NA,NA,NA,NA,NA,0,"",0.361706025807749,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.361706025807749,0.312881766389106,9524.84524291038,9525.81832791534,TRUE,FALSE,0.973085004958193,NA,NA,NA
"Binary continuous predictor","probit","logit",0.824976698644566,0.0417219287815779,NA,NA,NA,NA,NA,0,"",0.984403175074866,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.984403175074866,0.96756771876119,9600.46651486361,9608.31888636973,TRUE,FALSE,7.85237150612011,NA,NA,NA
"Binary continuous predictor","probit","logit",0.36341863595166,0.180088112753899,NA,NA,NA,NA,NA,0,"",0.78381021369317,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.78381021369317,0.64510785030107,9104.14566449671,9106.39181509847,TRUE,FALSE,2.24615060176257,NA,NA,NA
"Binary continuous predictor","probit","logit",0.955537229212282,-0.0108785037899755,NA,NA,NA,NA,NA,0,"",0.952107275829226,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.952107275829226,0.942363050802551,9397.87639438706,9397.87710750872,TRUE,FALSE,0.00071312166073767,NA,NA,NA
"Binary continuous predictor","probit","logit",0.991335659612524,0.00210518125672077,NA,NA,NA,NA,NA,0,"",0.506156545942845,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.506156545942845,0.490451193427241,9324.91397984431,9331.10295883261,TRUE,FALSE,6.18897898830619,NA,NA,NA
"Binary continuous predictor","probit","logit",0.196606390531823,0.249276640908791,NA,NA,NA,NA,NA,0,"",0.532511050595552,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.532511050595552,0.480146320741747,9544.00330524312,9550.70831863661,TRUE,FALSE,6.70501339349175,NA,NA,NA
"Binary continuous predictor","probit","logit",0.587493513900431,0.10332764748433,NA,NA,NA,NA,NA,0,"",0.692337767460965,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.692337767460965,0.67362329102968,9639.86290701872,9644.89557986704,TRUE,FALSE,5.03267284832145,NA,NA,NA
"Binary continuous predictor","probit","logit",0.12587090881051,-0.290374163198556,NA,NA,NA,NA,NA,0,"",0.809310731275063,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.809310731275063,0.743071826127851,9580.87027246781,9591.41250825625,TRUE,FALSE,10.5422357884363,NA,NA,NA
"Binary continuous predictor","probit","logit",0.68709206622494,-0.0782569437511736,NA,NA,NA,NA,NA,0,"",0.600929084242279,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.600929084242279,0.544711176344055,9298.6177829437,9305.50312290826,TRUE,FALSE,6.88533996455772,NA,NA,NA
"Binary continuous predictor","probit","logit",0.328996266546037,0.190734914941077,NA,NA,NA,NA,NA,0,"",0.459789428130154,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.459789428130154,0.471491125398293,9408.5240368395,9416.81227014491,TRUE,FALSE,8.28823330540399,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0454779990945361,0.391980460620576,NA,NA,NA,NA,NA,0,"",0.0616068260131567,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0616068260131567,0.0679635240349829,9336.868720078,9344.96265176773,TRUE,FALSE,8.09393168972383,NA,NA,NA
"Binary continuous predictor","probit","logit",0.607159005013091,0.0966241062577325,NA,NA,NA,NA,NA,0,"",0.863306415078338,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.863306415078338,0.748082330347737,9783.49839245041,9791.51952762564,TRUE,FALSE,8.02113517523139,NA,NA,NA
"Binary continuous predictor","probit","logit",0.535000632873968,-0.121774427677307,NA,NA,NA,NA,NA,0,"",0.246389129144492,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.246389129144492,0.225270430010894,9317.12373230416,9325.71356735976,TRUE,FALSE,8.58983505559627,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0915824221599319,0.326921987013275,NA,NA,NA,NA,NA,0,"",0.092256443609993,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.092256443609993,0.0888649030306087,9316.43607213136,9318.38592877378,TRUE,FALSE,1.94985664242449,NA,NA,NA
"Binary continuous predictor","probit","logit",0.941274624700497,0.014478085414078,NA,NA,NA,NA,NA,0,"",0.554045763762747,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.554045763762747,0.661066728032005,9257.86873064213,9261.62316038904,TRUE,FALSE,3.75442974691032,NA,NA,NA
"Binary continuous predictor","probit","logit",0.961361326727017,-0.00911494987885563,NA,NA,NA,NA,NA,0,"",0.501594151927228,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.501594151927228,0.514829616949742,9747.03611353754,9750.34080612032,TRUE,FALSE,3.30469258278026,NA,NA,NA
"Binary continuous predictor","probit","logit",0.843775209148156,-0.0382510974812612,NA,NA,NA,NA,NA,0,"",0.535143138165735,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.535143138165735,0.452417260563313,9406.20766425946,9415.49622289659,TRUE,FALSE,9.2885586371267,NA,NA,NA
"Binary continuous predictor","probit","logit",0.016620471966558,0.474803277300328,NA,NA,NA,NA,NA,0,"",0.487151213141374,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.487151213141374,0.354519092880895,9342.96006716017,9337.02966986872,FALSE,TRUE,-5.9303972914513,NA,NA,NA
"Binary continuous predictor","probit","logit",0.298631829477354,0.199229143546035,NA,NA,NA,NA,NA,0,"",0.430148463980414,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.430148463980414,0.465499748362264,9543.80999783213,9549.07144935281,TRUE,FALSE,5.26145152068602,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0988519872295875,0.31534374503475,NA,NA,NA,NA,NA,0,"",0.774782930911526,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.774782930911526,0.785220607656317,9698.30877090147,9702.82607044201,TRUE,FALSE,4.51729954054099,NA,NA,NA
"Binary continuous predictor","probit","logit",0.248131579256836,-0.21962462587891,NA,NA,NA,NA,NA,0,"",0.8021545934922,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.8021545934922,0.826672719761933,9534.11904122918,9540.58313808446,TRUE,FALSE,6.46409685528124,NA,NA,NA
"Binary continuous predictor","probit","logit",0.743994328640762,0.0648509019681921,NA,NA,NA,NA,NA,0,"",0.00942123207783498,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00942123207783498,0.00730428609583278,9257.40050418614,9258.32044760887,TRUE,FALSE,0.919943422732103,NA,NA,NA
"Binary continuous predictor","probit","logit",0.541154947808459,-0.116693902936635,NA,NA,NA,NA,NA,0,"",0.394122970303749,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.394122970303749,0.379209815812842,9559.66092584773,9566.25351779301,TRUE,FALSE,6.59259194528568,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0669223587961188,0.362574266900444,NA,NA,NA,NA,NA,0,"",0.663650195244334,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.663650195244334,0.621033448257938,9209.0035777381,9216.37864685126,TRUE,FALSE,7.37506911315904,NA,NA,NA
"Binary continuous predictor","probit","logit",0.940564332220698,-0.0143357352285658,NA,NA,NA,NA,NA,0,"",0.142527207596392,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.142527207596392,0.150605056878482,9530.51351287675,9535.56776573565,TRUE,FALSE,5.05425285890124,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0791243583427183,-0.332536111101653,NA,NA,NA,NA,NA,0,"",0.994860472476232,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.994860472476232,0.938708108164149,9602.63727780893,9610.00348119092,TRUE,FALSE,7.36620338198736,NA,NA,NA
"Binary continuous predictor","probit","logit",0.526972701137782,0.12413281605172,NA,NA,NA,NA,NA,0,"",0.601209693571518,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.601209693571518,0.573258840599504,9285.55531587289,9295.12155256948,TRUE,FALSE,9.56623669658984,NA,NA,NA
"Binary continuous predictor","probit","logit",0.172131040873624,0.262309798717273,NA,NA,NA,NA,NA,0,"",0.918810998813777,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.918810998813777,0.863588091381423,9505.06271969088,9511.02053013239,TRUE,FALSE,5.95781044151045,NA,NA,NA
"Binary continuous predictor","probit","logit",0.803233227213765,0.0473252150432383,NA,NA,NA,NA,NA,0,"",0.719604184710693,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.719604184710693,0.871746637853296,9605.08229494673,9612.73974745156,TRUE,FALSE,7.65745250483633,NA,NA,NA
"Binary continuous predictor","probit","logit",0.564427966521095,0.114342132875965,NA,NA,NA,NA,NA,0,"",0.435130522482552,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.435130522482552,0.465259817686891,9236.52219794974,9237.48678776357,TRUE,FALSE,0.964589813827843,NA,NA,NA
"Binary continuous predictor","probit","logit",0.334902296705532,0.186848692440597,NA,NA,NA,NA,NA,0,"",0.662730657327392,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.662730657327392,0.57797608494365,9397.56932221495,9399.37620184161,TRUE,FALSE,1.80687962665797,NA,NA,NA
"Binary continuous predictor","probit","logit",0.621157847991867,0.0988636097727857,NA,NA,NA,NA,NA,0,"",0.688330904540349,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.688330904540349,0.610649381206321,9205.78698375656,9209.46177254399,TRUE,FALSE,3.67478878742804,NA,NA,NA
"Binary continuous predictor","probit","logit",0.589805282870121,0.106793670774163,NA,NA,NA,NA,NA,0,"",0.621918968185279,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.621918968185279,0.622667829418229,9193.98279299074,9199.58461009398,TRUE,FALSE,5.60181710324287,NA,NA,NA
"Binary continuous predictor","probit","logit",0.28457238886835,0.201757766791428,NA,NA,NA,NA,NA,0,"",0.0472525051463824,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0472525051463824,0.0324361746937768,9640.4266064075,9644.76148307539,TRUE,FALSE,4.3348766678937,NA,NA,NA
"Binary continuous predictor","probit","logit",0.254269816199404,0.218018319857968,NA,NA,NA,NA,NA,0,"",0.455304266680453,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.455304266680453,0.382709079830682,9520.33219998995,9524.4787190652,TRUE,FALSE,4.14651907524785,NA,NA,NA
"Binary continuous predictor","probit","logit",0.68612229001472,-0.0773162871016468,NA,NA,NA,NA,NA,0,"",0.768101267271368,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.768101267271368,0.837245565656519,9624.49025538924,9631.30295514299,TRUE,FALSE,6.81269975375471,NA,NA,NA
"Binary continuous predictor","probit","logit",0.654044129270715,-0.0884460549668798,NA,NA,NA,NA,NA,0,"",0.381923798670038,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.381923798670038,0.414534622420559,9306.79215771705,9314.1703801773,TRUE,FALSE,7.37822246024734,NA,NA,NA
"Binary continuous predictor","probit","logit",0.748658350493176,-0.0596063020729832,NA,NA,NA,NA,NA,0,"",0.771169604051245,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.771169604051245,0.860017886873414,9773.47290406847,9774.91906415683,TRUE,FALSE,1.44616008836238,NA,NA,NA
"Binary continuous predictor","probit","logit",0.133759449818066,0.289501556836253,NA,NA,NA,NA,NA,0,"",0.603102086565352,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.603102086565352,0.564144993046509,9419.12046889542,9424.54861439753,TRUE,FALSE,5.42814550211551,NA,NA,NA
"Binary continuous predictor","probit","logit",0.971745889002746,0.0067862141125722,NA,NA,NA,NA,NA,0,"",0.429092530414675,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.429092530414675,0.372817179099732,9476.16336269644,9487.89231759409,TRUE,FALSE,11.7289548976496,NA,NA,NA
"Binary continuous predictor","probit","logit",0.414378266735667,-0.151598397534946,NA,NA,NA,NA,NA,0,"",0.639583868920246,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.639583868920246,0.700214674456337,9794.52677303622,9801.41169432698,TRUE,FALSE,6.88492129075712,NA,NA,NA
"Binary continuous predictor","probit","logit",0.844578462106415,0.0368819463867453,NA,NA,NA,NA,NA,0,"",0.0265222514638484,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0265222514638484,0.0208912311335248,9770.43550008208,9774.8553335763,TRUE,FALSE,4.41983349421571,NA,NA,NA
"Binary continuous predictor","probit","logit",0.892901982117694,0.0263493457998525,NA,NA,NA,NA,NA,0,"",0.101342994840439,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.101342994840439,0.138006076960267,9301.25985334683,9301.05461882422,FALSE,TRUE,-0.205234522616593,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0426915551615224,0.386264426179454,NA,NA,NA,NA,NA,0,"",0.460581466771371,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.460581466771371,0.411110257706419,9582.27433388255,9585.58714851448,TRUE,FALSE,3.31281463193045,NA,NA,NA
"Binary continuous predictor","probit","logit",0.159756102296178,0.263305778871756,NA,NA,NA,NA,NA,0,"",0.162309880242904,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.162309880242904,0.174331558007226,9778.24254971287,9786.27311612571,TRUE,FALSE,8.03056641283911,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0829379891112378,0.331097843186765,NA,NA,NA,NA,NA,0,"",0.627366444201268,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.627366444201268,0.561896930972687,9421.58013927235,9429.53458324221,TRUE,FALSE,7.95444396986022,NA,NA,NA
"Binary continuous predictor","probit","logit",0.691745118575055,-0.0772508936466834,NA,NA,NA,NA,NA,0,"",0.885602617485227,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.885602617485227,0.897811066715237,9295.66702557391,9304.45305439845,TRUE,FALSE,8.78602882453197,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0857744915344203,0.340073909070898,NA,NA,NA,NA,NA,0,"",0.740913453042584,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.740913453042584,0.656545364549385,9282.59727627564,9290.57509572162,TRUE,FALSE,7.97781944597591,NA,NA,NA
"Binary continuous predictor","probit","logit",0.933837940400872,0.0155909255840483,NA,NA,NA,NA,NA,0,"",0.445831229670192,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.445831229670192,0.426319114609229,9748.28262381198,9748.07975550166,FALSE,TRUE,-0.202868310323538,NA,NA,NA
"Binary continuous predictor","probit","logit",0.124549220864028,0.30529578271988,NA,NA,NA,NA,NA,0,"",0.604975304260269,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.604975304260269,0.623369123890047,9205.95383582613,9212.07050476933,TRUE,FALSE,6.11666894320479,NA,NA,NA
"Binary continuous predictor","probit","logit",0.046753989917014,0.379406058773129,NA,NA,NA,NA,NA,0,"",0.611836950470023,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.611836950470023,0.524869981000514,9520.06362083959,9521.96078046783,TRUE,FALSE,1.89715962824812,NA,NA,NA
"Binary continuous predictor","probit","logit",0.949752603968179,-0.0119733857673723,NA,NA,NA,NA,NA,0,"",0.671448207840778,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.671448207840778,0.744715890372051,9536.59613706888,9541.36233192441,TRUE,FALSE,4.76619485553238,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0732516150147112,0.338714185189516,NA,NA,NA,NA,NA,0,"",0.833828351196143,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.833828351196143,0.853702178779477,9624.40660017477,9626.26438788838,TRUE,FALSE,1.8577877136122,NA,NA,NA
"Binary continuous predictor","probit","logit",0.244581359774706,0.220725163316477,NA,NA,NA,NA,NA,0,"",0.344697521097902,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.344697521097902,0.325534839697822,9599.91922261675,9608.9882028049,TRUE,FALSE,9.068980188149,NA,NA,NA
