"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","dharma_wrong_uniformity_p","dharma_wrong_dispersion_p","dharma_wrong_quantile_fitted_p","dharma_wrong_quantile_predictor_p","dharma_wrong_categorical_design_p","dharma_wrong_valid_tests","dharma_wrong_tests_used","dharma_correct_uniformity_p","dharma_correct_dispersion_p","dharma_correct_quantile_fitted_p","dharma_correct_quantile_predictor_p","dharma_correct_categorical_design_p","dharma_correct_valid_tests","dharma_correct_tests_used","pregibon_wrong_p","pregibon_correct_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Binary continuous predictor","probit","logit",0.347933758181906,0.188523407299819,0.951165826029153,0.952,0.872902602370164,0.68395507377145,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.73302024303113e-23,0.951165826029153,0.952,0.872902602370164,0.68395507377145,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.905850199393866,0.968,0.756209640936437,0.730155691260856,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.73302024303113e-23,6.63154666274333e-20,9071.14894756715,9075.17262598875,TRUE,FALSE,4.02367842159765,NA,NA,NA
"Binary continuous predictor","probit","logit",0.253307260325627,-0.217521337614913,0.46377642345497,0.664,0.854696759332109,0.688399905381156,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.41183866639425e-17,0.46377642345497,0.664,0.854696759332109,0.688399905381156,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.311821039218414,0.824,0.791533010683899,0.884393448906479,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.41183866639425e-17,7.21653769558465e-15,9589.18797447347,9590.50320135544,TRUE,FALSE,1.31522688196856,NA,NA,NA
"Binary continuous predictor","probit","logit",0.189383379806599,0.250132863539183,0.889244398072471,0.992,0.96611362564874,0.756783786572525,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.63630535964327e-30,0.889244398072471,0.992,0.96611362564874,0.756783786572525,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.431359196965963,0.896,0.939568926644744,0.875988158030412,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.63630535964327e-30,6.66357952664011e-28,9583.76463193245,9594.33134392368,TRUE,FALSE,10.5667119912305,NA,NA,NA
"Binary continuous predictor","probit","logit",0.333562323311217,0.182474371002801,0.94628504080161,0.928,0.940786227614214,0.940811417235324,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.92219623788488e-34,0.94628504080161,0.928,0.940786227614214,0.940811417235324,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0800499245406703,0.976,0.618552280532928,0.603008817345371,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.92219623788488e-34,4.02929898553852e-32,9535.7881206452,9543.61677044606,TRUE,FALSE,7.82864980086561,NA,NA,NA
"Binary continuous predictor","probit","logit",0.176133493448888,-0.258118511940415,0.477139177297559,0.504,0.369157156351405,0.639647989907975,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.04608454833165e-46,0.477139177297559,0.504,0.369157156351405,0.639647989907975,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.287071110184404,0.624,0.278114525060713,0.48342893846248,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.04608454833165e-46,6.74135414943262e-44,9537.89870108005,9547.61945079972,TRUE,FALSE,9.72074971967231,NA,NA,NA
"Binary continuous predictor","probit","logit",0.222687574096694,-0.235658707978074,0.773589813176364,0.688,0.799518630506462,0.999902896755664,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.24990054027247e-31,0.773589813176364,0.688,0.799518630506462,0.999902896755664,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.84369187682483,0.824,0.855154122106902,0.939139893696545,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.24990054027247e-31,3.2609525434691e-28,9367.2427407476,9373.2450017294,TRUE,FALSE,6.00226098180246,NA,NA,NA
"Binary continuous predictor","probit","logit",0.722976052374237,0.0704432080199473,0.878974051250695,0.952,0.821840778634795,0.828353760873872,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.59267608473919e-16,0.878974051250695,0.952,0.821840778634795,0.828353760873872,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.82536151150073,0.856,0.973037306275512,0.97310619848579,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.59267608473919e-16,6.5139308767897e-14,9151.11303753272,9158.39843111939,TRUE,FALSE,7.28539358667149,NA,NA,NA
"Binary continuous predictor","probit","logit",0.443147823847354,-0.149019970607729,0.722646540849792,0.696,0.920654572509578,0.922136101238433,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.19323320492879e-29,0.722646540849792,0.696,0.920654572509578,0.922136101238433,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.473548245224984,0.688,0.612459582603209,0.924898345093357,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.19323320492879e-29,2.79463098152519e-27,9487.1228650309,9495.79452712952,TRUE,FALSE,8.67166209861716,NA,NA,NA
"Binary continuous predictor","probit","logit",0.214164416183645,0.234744575547591,0.957397998156688,1,0.958922572486985,0.912207966342687,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.65773260290427e-24,0.957397998156688,1,0.958922572486985,0.912207966342687,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.528543365711346,0.968,0.658610598137338,0.969935845906821,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.65773260290427e-24,1.72319192192296e-22,9695.15195461921,9701.50710284823,TRUE,FALSE,6.35514822901678,NA,NA,NA
"Binary continuous predictor","probit","logit",0.583033918204956,0.105458458763169,0.5437567955917,0.864,0.915700555154696,0.770734500745386,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.75689206218067e-17,0.5437567955917,0.864,0.915700555154696,0.770734500745386,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.847335328513054,0.8,0.306578490536369,0.572155216638583,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.75689206218067e-17,1.37696081723343e-14,9499.56631184747,9505.52136940949,TRUE,FALSE,5.95505756202328,NA,NA,NA
"Binary continuous predictor","probit","logit",0.838817530878537,-0.0382644439060527,0.288494379596645,0.928,0.966112508610916,0.585799602314457,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.2308387864824e-22,0.288494379596645,0.928,0.966112508610916,0.585799602314457,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.577839502290467,0.8,0.971611383835943,0.792579555556658,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.2308387864824e-22,7.55962673922533e-20,9622.41829947683,9624.32602641701,TRUE,FALSE,1.90772694017869,NA,NA,NA
"Binary continuous predictor","probit","logit",0.04069841848923,0.399122319762977,0.177555644790698,0.896,0.323608632797516,0.276340409459846,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.03433382015454e-23,0.177555644790698,0.896,0.323608632797516,0.276340409459846,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.859708587318317,0.992,0.996431881895137,0.965873973913109,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.03433382015454e-23,1.30533460249688e-20,9387.837157176,9394.20165950247,TRUE,FALSE,6.36450232646894,NA,NA,NA
"Binary continuous predictor","probit","logit",0.515674734367207,0.119127228045286,0.566721425225846,0.848,0.739981128458183,0.732620668292942,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.85887204573532e-08,0.566721425225846,0.848,0.739981128458183,0.732620668292942,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0238179208580332,0.896,0.128504260743299,0.130919764860412,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.85887204573532e-08,3.90131073952452e-07,9927.19216598511,9932.20332993358,TRUE,FALSE,5.01116394847304,NA,NA,NA
"Binary continuous predictor","probit","logit",0.763758740365348,0.0588430042601204,0.160892842392832,0.752,0.5180733999419,0.464201372349953,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.73746403460637e-21,0.160892842392832,0.752,0.5180733999419,0.464201372349953,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.320171760528067,0.904,0.95562698572013,0.478964820993425,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.73746403460637e-21,1.1362275136099e-18,9344.84785941919,9348.06674026476,TRUE,FALSE,3.21888084557213,NA,NA,NA
"Binary continuous predictor","probit","logit",0.40576005547565,0.155235471867808,0.35000468448236,0.896,0.890228831263303,0.998240242626111,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.2933689323376e-21,0.35000468448236,0.896,0.890228831263303,0.998240242626111,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.71794479152444,0.776,0.735786242184344,0.849491593436029,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.2933689323376e-21,2.35330892539492e-20,9851.68715510157,9856.59319881663,TRUE,FALSE,4.90604371505651,NA,NA,NA
"Binary continuous predictor","probit","logit",0.708386064615624,0.0710669015144358,0.528071306435726,0.648,0.827265490995261,0.7165341642466,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.4493959805374e-34,0.528071306435726,0.648,0.827265490995261,0.7165341642466,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.18332657287435,0.728,0.247094059485665,0.241269705713153,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.4493959805374e-34,1.50251001781017e-31,9541.70595850317,9553.09306023443,TRUE,FALSE,11.3871017312631,NA,NA,NA
"Binary continuous predictor","probit","logit",0.179759805263851,0.262552993047067,0.772490793020639,0.76,0.658371785954059,0.736886124691814,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.30686011277466e-19,0.772490793020639,0.76,0.658371785954059,0.736886124691814,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.901792207726587,0.944,0.999953883925973,0.787160335240373,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.30686011277466e-19,5.82442524213886e-17,9275.15348242412,9277.92546187697,TRUE,FALSE,2.77197945285297,NA,NA,NA
"Binary continuous predictor","probit","logit",0.387557944938115,0.171479373877623,0.253901767894808,0.824,0.435433742388668,0.430552738314378,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.72822844310975e-22,0.253901767894808,0.824,0.435433742388668,0.430552738314378,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.25495793791647,0.944,0.262916403452215,0.253632055106181,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.72822844310975e-22,8.09070730648383e-19,9097.03059760168,9096.52576389099,FALSE,TRUE,-0.504833710687308,NA,NA,NA
"Binary continuous predictor","probit","logit",0.589760386804431,0.0985838313355711,0.829315417481645,0.952,0.867388399465708,0.723288181957628,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.46619157180024e-23,0.829315417481645,0.952,0.867388399465708,0.723288181957628,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.388456610394225,0.824,0.692054128943798,0.648585643078651,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.46619157180024e-23,1.4772240123629e-21,9915.3911323139,9919.34216171953,TRUE,FALSE,3.95102940562538,NA,NA,NA
"Binary continuous predictor","probit","logit",0.405609787136451,0.162576826617118,0.322671095957501,0.776,0.602507965326598,0.300558100983693,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.14077979734344e-18,0.322671095957501,0.776,0.602507965326598,0.300558100983693,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.278668150085979,0.88,0.814847645047014,0.711430812400683,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.14077979734344e-18,2.48406358849542e-15,9305.43358007055,9314.32612388209,TRUE,FALSE,8.89254381153478,NA,NA,NA
"Binary continuous predictor","probit","logit",0.784076715651928,0.052307150117074,0.651236456199909,0.504,0.768659519919332,0.766520079851566,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.0798177719144e-24,0.651236456199909,0.504,0.768659519919332,0.766520079851566,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.1888928994082,0.488,0.40089887044018,0.412426006990655,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.0798177719144e-24,5.05652175348365e-22,9601.17268527665,9610.78857612501,TRUE,FALSE,9.61589084836123,NA,NA,NA
"Binary continuous predictor","probit","logit",0.970652460856321,0.0070439386544625,0.68722708023794,0.944,0.833825835749,0.493426368758644,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.40623470237551e-18,0.68722708023794,0.944,0.833825835749,0.493426368758644,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.822832659209741,1,0.61636813383882,0.266352581789028,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.40623470237551e-18,2.48259288157273e-15,9499.77422702035,9502.82895740376,TRUE,FALSE,3.0547303834137,NA,NA,NA
"Binary continuous predictor","probit","logit",0.821345191174253,-0.0434384219790874,0.988321577736723,0.824,0.0481453439217441,0.270632712058975,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.09740844373671e-17,0.988321577736723,0.824,0.0481453439217441,0.270632712058975,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.571876245271952,0.896,0.505242719684259,0.0143397185406569,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.09740844373671e-17,7.87135929958877e-15,9459.02441540216,9459.11213648263,TRUE,FALSE,0.0877210804646893,NA,NA,NA
"Binary continuous predictor","probit","logit",0.813918659808134,0.0449845878307881,0.482247973598797,0.944,0.657227634267328,0.587883076309817,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.0038856171352e-11,0.482247973598797,0.944,0.657227634267328,0.587883076309817,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.295742776196534,0.824,0.398082998076871,0.347837270564774,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.0038856171352e-11,2.11771443149925e-09,9492.44772670595,9493.06546606653,TRUE,FALSE,0.617739360579435,NA,NA,NA
"Binary continuous predictor","probit","logit",0.168418196654816,0.265109800053911,0.887273386488381,0.84,0.974023826710291,0.885484475297692,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.67919465102523e-24,0.887273386488381,0.84,0.974023826710291,0.885484475297692,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.723689147621543,0.88,0.686417949126838,0.355879295088018,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.67919465102523e-24,8.84150558030549e-21,9472.2782373424,9476.22605350897,TRUE,FALSE,3.94781616657747,NA,NA,NA
"Binary continuous predictor","probit","logit",0.477630725707402,0.137630842979107,0.948185430251167,0.96,0.936259227327532,0.945121857147655,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.22199619418294e-20,0.948185430251167,0.96,0.936259227327532,0.945121857147655,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.139831644458719,0.856,0.341384712657459,0.325485443583572,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.22199619418294e-20,2.33617330787651e-18,9393.14702394281,9395.72061976082,TRUE,FALSE,2.57359581801211,NA,NA,NA
"Binary continuous predictor","probit","logit",0.851543524434614,-0.0352214450074591,0.85529895228466,0.88,0.894309505899415,0.779106002177197,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.66685480151209e-24,0.85529895228466,0.88,0.894309505899415,0.779106002177197,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.107795331819535,0.928,0.401897487833346,0.382728944990866,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.66685480151209e-24,3.680587447918e-22,9743.14740269622,9749.59689021516,TRUE,FALSE,6.44948751894481,NA,NA,NA
"Binary continuous predictor","probit","logit",0.353633334708404,0.180061670316261,0.483380379947186,0.896,0.350871546086589,0.65237382959451,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.16760411145661e-19,0.483380379947186,0.896,0.350871546086589,0.65237382959451,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.350946440992665,0.896,0.960194529801017,0.689638693405944,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.16760411145661e-19,9.22221852143838e-17,9413.92454603952,9416.62856571799,TRUE,FALSE,2.70401967847101,NA,NA,NA
"Binary continuous predictor","probit","logit",0.432111472352346,-0.14788145156766,0.876570262000155,0.896,0.990664688188073,0.998049548131571,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.22524444900138e-19,0.876570262000155,0.896,0.990664688188073,0.998049548131571,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.832022499713379,0.936,0.931592611163068,0.793332983604949,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.22524444900138e-19,1.0050323934393e-16,9690.95012225475,9696.28562726071,TRUE,FALSE,5.33550500596175,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0392836745175002,0.410337519266798,0.637563441441303,0.896,0.902727214160339,0.941813160755877,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.35210112998743e-20,0.637563441441303,0.896,0.902727214160339,0.941813160755877,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.545031003129765,0.976,0.786855662088639,0.881919641926728,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.35210112998743e-20,1.26335765475655e-17,9307.35027481229,9310.71733555104,TRUE,FALSE,3.36706073874484,NA,NA,NA
