"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true"
"Binary repeated trials","probit","logit",0.544916449987654,0.0707703258694095,0.385311602303947,0.92,0.717584412596015,NA,0.927876267362958,4,"uniformity; dispersion; quantile_fitted; categorical_design",9.4581475401366e-07,9110.85092005644,9110.96375567694,TRUE,FALSE,0.112835620506303
"Binary repeated trials","probit","logit",0.880216100292517,0.0184178878486153,0.468889449795537,0.96,0.83256731086853,NA,0.641487316228458,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.04907338093186e-07,8776.92474842044,8776.83590179651,FALSE,TRUE,-0.0888466239339323
"Binary repeated trials","probit","logit",0.215224843620321,0.145821960006648,0.882674656755962,0.904,0.866870478768375,NA,0.989789117987471,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.31549510249896e-11,9105.02541481544,9111.56916758261,TRUE,FALSE,6.54375276716382
"Binary repeated trials","probit","logit",0.212715414608266,0.148585934181479,0.0876453719819892,0.912,0.0990543228654535,NA,0.385464316054394,4,"uniformity; dispersion; quantile_fitted; categorical_design",3.12326276049536e-11,8977.3457621512,8979.71995664409,TRUE,FALSE,2.37419449288791
"Binary repeated trials","probit","logit",0.0189596956334765,0.276893374592433,0.76145503094131,0.776,0.904900254185646,NA,0.964603613689826,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.22016159678689e-13,9124.48941638913,9129.59269960857,TRUE,FALSE,5.10328321943234
"Binary repeated trials","probit","logit",0.12682258120479,0.180022626089194,0.972074218438284,0.928,0.979259434635494,NA,0.903455557346961,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.10578264233325e-08,9037.88841961005,9041.75220407528,TRUE,FALSE,3.86378446523304
"Binary repeated trials","probit","logit",0.0996850701818783,-0.184973338894703,0.200721994039311,0.872,0.290548295118802,NA,0.465678112514189,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.06245282350202e-12,9353.52533533137,9361.23768876573,TRUE,FALSE,7.71235343436092
"Binary repeated trials","probit","logit",0.142381333416705,0.170858821850761,0.168779776847997,0.88,0.233061902305234,NA,0.805871954876123,4,"uniformity; dispersion; quantile_fitted; categorical_design",6.74628343121676e-10,9125.69245668434,9131.34154692135,TRUE,FALSE,5.64909023701148
"Binary repeated trials","probit","logit",0.877420137373846,-0.0177188848630466,0.747356378875514,0.88,0.95749776543395,NA,0.582266599367115,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.60363903333094e-07,9158.06379853047,9171.07853551249,TRUE,FALSE,13.0147369820188
"Binary repeated trials","probit","logit",0.983797993995811,0.00227427867471259,0.93076076538078,0.928,0.883408362766665,NA,0.515901991919103,4,"uniformity; dispersion; quantile_fitted; categorical_design",8.2888700294071e-10,9396.40760191683,9401.23983783272,TRUE,FALSE,4.83223591589194
"Binary repeated trials","probit","logit",0.455327239905749,0.0873380562980184,0.522393207421448,0.984,0.518500485511783,NA,0.542351270711291,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.58623295896462e-06,9142.78195687717,9141.76302260051,FALSE,TRUE,-1.01893427665709
"Binary repeated trials","probit","logit",0.418340855024375,-0.0903066290393469,0.210331290549036,0.904,0.321640644894123,NA,0.665159442251226,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.76603070554967e-07,9434.53164804586,9432.5209554708,FALSE,TRUE,-2.0106925750606
"Binary repeated trials","probit","logit",0.260697922228748,0.131802880338783,0.0296181646741078,0.976,0.0927060049410379,NA,0.9912296675521,4,"uniformity; dispersion; quantile_fitted; categorical_design",7.53294214201645e-05,9116.29052336701,9119.54665230869,TRUE,FALSE,3.25612894167534
"Binary repeated trials","probit","logit",0.405828007150886,0.0984818286896809,0.886720296963344,0.872,0.650944770281856,NA,0.32828468360692,4,"uniformity; dispersion; quantile_fitted; categorical_design",4.19581894560749e-10,9003.61530813475,9012.54116368583,TRUE,FALSE,8.92585555108053
"Binary repeated trials","probit","logit",0.997991197162396,-0.000310014105738283,0.61701589992753,0.936,0.996977781550347,NA,0.914535053699509,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.12939861076153e-06,8687.82431818812,8687.67682670658,FALSE,TRUE,-0.147491481542602
"Binary repeated trials","probit","logit",0.433625173488196,-0.0908478459924051,0.769495704702876,0.768,0.996930843375862,NA,0.92631927611183,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.23087197095613e-11,9110.15963868496,9113.67944503742,TRUE,FALSE,3.51980635246764
"Binary repeated trials","probit","logit",0.0479786271835811,0.237098804652715,0.762925424436549,0.816,0.92314156321251,NA,0.979216933224604,4,"uniformity; dispersion; quantile_fitted; categorical_design",7.61107436095097e-11,9021.46767897389,9026.43849079614,TRUE,FALSE,4.97081182224247
"Binary repeated trials","probit","logit",0.665026912831253,-0.0503213481652401,0.580265466832076,0.808,0.77453710835646,NA,0.933348432507267,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.13174543573401e-11,9101.10705712613,9104.85225841061,TRUE,FALSE,3.74520128447693
"Binary repeated trials","probit","logit",0.180853517391602,0.155168857635127,0.20716957849296,0.92,0.349736782333381,NA,0.858400815396702,4,"uniformity; dispersion; quantile_fitted; categorical_design",8.74124344935528e-08,9172.51922435333,9183.09628068049,TRUE,FALSE,10.5770563271617
"Binary repeated trials","probit","logit",0.868468237755779,0.0193325907380767,0.76784411658731,0.872,0.993431997765465,NA,0.64789247397385,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.13511371445791e-07,9083.88561532776,9089.57779815949,TRUE,FALSE,5.69218283173723
"Binary repeated trials","probit","logit",0.418108194675594,-0.0946144301148759,0.828891637384506,1,0.843611690620016,NA,0.603030292327174,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.04403268428392e-06,9058.66581488816,9062.06107403987,TRUE,FALSE,3.39525915170816
"Binary repeated trials","probit","logit",0.549245127508832,0.0672899323333865,0.592809451305748,0.968,0.244241172378281,NA,0.896107406066935,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.000105867556578917,9429.57526211075,9438.51816805667,TRUE,FALSE,8.94290594591985
"Binary repeated trials","probit","logit",0.874342169599548,0.0185422319133834,0.385414752487388,0.864,0.461156888099044,NA,0.394371005985251,4,"uniformity; dispersion; quantile_fitted; categorical_design",4.13420375428744e-11,9051.85878203239,9057.82814776489,TRUE,FALSE,5.96936573250423
"Binary repeated trials","probit","logit",0.335140943163428,0.112507397521073,0.0357772165148372,0.912,0.0796901002245566,NA,0.843551984198846,4,"uniformity; dispersion; quantile_fitted; categorical_design",4.62333862803718e-07,9138.32052911682,9148.91498857274,TRUE,FALSE,10.5944594559169
"Binary repeated trials","probit","logit",0.0132354285959774,0.30030304400525,0.370993131158302,0.824,0.808030681831125,NA,0.887193127101121,4,"uniformity; dispersion; quantile_fitted; categorical_design",7.39756604969025e-13,8866.17211557265,8877.83225290852,TRUE,FALSE,11.6601373358644
"Binary repeated trials","probit","logit",0.0114901513561031,0.289294202395648,0.717805270277101,0.864,0.725598864955721,NA,0.56990359274957,4,"uniformity; dispersion; quantile_fitted; categorical_design",3.49824914699139e-11,9313.94196231009,9320.61439172682,TRUE,FALSE,6.67242941673067
"Binary repeated trials","probit","logit",0.847329508337658,0.0225169697055048,0.211122577840543,0.888,0.192140467137471,NA,0.938543103416926,4,"uniformity; dispersion; quantile_fitted; categorical_design",8.48874375210762e-08,9057.36893067063,9061.37819413102,TRUE,FALSE,4.00926346038796
"Binary repeated trials","probit","logit",0.100457717871632,0.187665170911203,0.755339241315892,0.896,0.833837633823017,NA,0.808549238595242,4,"uniformity; dispersion; quantile_fitted; categorical_design",9.19830990888028e-11,9280.85204096397,9290.91467047683,TRUE,FALSE,10.0626295128586
"Binary repeated trials","probit","logit",0.354576259011343,0.105143654440991,0.151250169243877,0.84,0.870109147710988,NA,0.493302499261385,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.2648006783575e-12,9329.04135080563,9335.91030518131,TRUE,FALSE,6.86895437568091
"Binary repeated trials","probit","logit",0.15068984891,0.17100760788147,0.908670244109277,0.968,0.993095758911242,NA,0.95109196627494,4,"uniformity; dispersion; quantile_fitted; categorical_design",6.51850892236327e-11,8986.53764828705,8988.39965607485,TRUE,FALSE,1.86200778780767
"Binary repeated trials","probit","logit",0.436923146604908,0.0904058993483873,0.875005749835598,1,0.739817230435791,NA,0.700562498901662,4,"uniformity; dispersion; quantile_fitted; categorical_design",8.21620836873732e-12,9132.81314061457,9140.78648883507,TRUE,FALSE,7.97334822049197
"Binary repeated trials","probit","logit",0.212129783919034,0.147771517400963,0.924585667589603,0.904,0.990019155224466,NA,0.932516033701205,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.62817431382665e-06,9021.19624830609,9024.52242258141,TRUE,FALSE,3.32617427531659
"Binary repeated trials","probit","logit",0.761943450950989,0.0355126475068527,0.399350545273478,0.952,0.662941733711192,NA,0.764661134679729,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.00211041855965e-12,9082.11583736299,9087.2416037176,TRUE,FALSE,5.12576635461846
"Binary repeated trials","probit","logit",0.634227320872993,0.0556418497043949,0.707892164282804,0.968,0.770849590855206,NA,0.570324786570651,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.24878606798672e-07,9100.839701306,9101.04823693237,TRUE,FALSE,0.208535626368757
"Binary repeated trials","probit","logit",0.578516850783393,-0.0641537572252115,0.20842609933364,0.984,0.254207564079747,NA,0.13583393328776,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.71904993917279e-09,9137.19905183159,9148.90284207936,TRUE,FALSE,11.7037902477769
"Binary repeated trials","probit","logit",0.0491633169130969,0.231665460662729,0.620377962341634,0.872,0.768417810354468,NA,0.737016571444655,4,"uniformity; dispersion; quantile_fitted; categorical_design",6.01449521676318e-10,9099.44233840813,9105.01360536459,TRUE,FALSE,5.57126695646366
"Binary repeated trials","probit","logit",0.575602240314411,0.0649311187722987,0.956947694638148,0.96,0.981041324347066,NA,0.81270512605893,4,"uniformity; dispersion; quantile_fitted; categorical_design",5.99431784516036e-11,9151.50954267391,9159.75753683551,TRUE,FALSE,8.24799416159476
"Binary repeated trials","probit","logit",0.951343289899283,-0.00698132305761776,0.154007234740132,0.76,0.193882587211504,NA,0.329966652615133,4,"uniformity; dispersion; quantile_fitted; categorical_design",6.05411724700942e-11,9190.12641282135,9200.13558618932,TRUE,FALSE,10.009173367971
"Binary repeated trials","probit","logit",0.186164994452981,0.151222521913967,0.553181475829581,0.912,0.994601783710486,NA,0.95318749796135,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.80672144512537e-08,9302.29787812773,9308.18707419225,TRUE,FALSE,5.88919606451236
"Binary repeated trials","probit","logit",0.923908434253697,-0.0107365574010041,0.938658022788902,0.984,0.975096333034269,NA,0.874162921860808,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.6567623992779e-12,9397.23045502284,9401.60431845995,TRUE,FALSE,4.37386343711296
"Binary repeated trials","probit","logit",0.46792302820989,0.083158191041233,0.173269826983423,0.824,0.401542434860916,NA,0.796280250351381,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.53876260719567e-06,9288.66651451393,9292.4172075587,TRUE,FALSE,3.75069304477256
"Binary repeated trials","probit","logit",0.149425719802317,-0.167777041664833,0.319475725125193,0.912,0.865466933862062,NA,0.646706148396796,4,"uniformity; dispersion; quantile_fitted; categorical_design",4.14059369247852e-13,9093.43385417692,9101.77363545862,TRUE,FALSE,8.33978128169474
"Binary repeated trials","probit","logit",0.199225442683583,0.148229678066416,0.988481603632037,0.856,0.899231775054796,NA,0.577069514283607,4,"uniformity; dispersion; quantile_fitted; categorical_design",3.11547315119996e-11,9247.5072830947,9251.97791882408,TRUE,FALSE,4.47063572937805
"Binary repeated trials","probit","logit",0.816134033167686,0.0262591812627741,0.748777736538558,0.96,0.998480575713708,NA,0.773367987882054,4,"uniformity; dispersion; quantile_fitted; categorical_design",5.79903766554764e-09,9355.67961814026,9358.06884211955,TRUE,FALSE,2.38922397928764
"Binary repeated trials","probit","logit",0.311543005834753,0.117634940159301,0.925677189951681,0.88,0.907705650825228,NA,0.959187394135976,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.1657374483341e-11,9184.12683262965,9190.55660372089,TRUE,FALSE,6.42977109124331
"Binary repeated trials","probit","logit",0.336384272851415,-0.108173564686361,0.613041560328171,0.88,0.690863833554966,NA,0.753079926960593,4,"uniformity; dispersion; quantile_fitted; categorical_design",6.23926830510534e-11,9369.17049072065,9373.865419756,TRUE,FALSE,4.69492903534592
"Binary repeated trials","probit","logit",0.184824326020481,0.153892468806956,0.982234719223867,0.904,0.989813910818059,NA,0.729701061214135,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.64017166874101e-12,9141.27225254707,9142.53561556557,TRUE,FALSE,1.26336301850279
"Binary repeated trials","probit","logit",0.532990125107342,0.0726172469600412,0.0855619207878175,0.92,0.176564422946143,NA,0.382150983395432,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.000134759451435601,9145.33189918146,9145.03187617594,FALSE,TRUE,-0.300023005522235
"Binary repeated trials","probit","logit",0.0908218184302734,0.19296207248048,0.686511325378946,0.976,0.757287720832418,NA,0.901808027953319,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.42190221679509e-09,9324.67122446251,9334.41946653084,TRUE,FALSE,9.74824206832454
"Binary repeated trials","probit","logit",0.148950576706309,0.165063746384519,0.684647639488398,0.992,0.834096096145371,NA,0.997133647766318,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.44496139744437e-05,9310.48105511519,9313.82010940269,TRUE,FALSE,3.33905428750404
"Binary repeated trials","probit","logit",0.311721968765972,0.119309792539397,0.840695965986647,0.976,0.977609378376333,NA,0.757181683362334,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.35328379876133e-08,9078.38796455052,9081.84484621821,TRUE,FALSE,3.45688166769469
"Binary repeated trials","probit","logit",0.0150479394271094,0.283491041611479,0.0958854694577503,0.904,0.407305889212649,NA,0.687991202918496,4,"uniformity; dispersion; quantile_fitted; categorical_design",9.38427366826181e-08,9209.94662184846,9220.49572233979,TRUE,FALSE,10.5491004913238
"Binary repeated trials","probit","logit",0.36111015310311,-0.107107048871885,0.869081597184759,0.904,0.135771532504423,NA,0.46154316868247,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.04759324306758e-05,9003.36863709731,9008.31667136534,TRUE,FALSE,4.94803426802901
"Binary repeated trials","probit","logit",0.0178821457004313,0.281789496697212,0.630369873960988,0.944,0.981586319080007,NA,0.803237635111654,4,"uniformity; dispersion; quantile_fitted; categorical_design",4.41956614972856e-07,9057.56251482568,9065.38200454856,TRUE,FALSE,7.81948972287682
"Binary repeated trials","probit","logit",0.755989139993012,0.035747562943883,0.69194625218102,0.992,0.974535346279696,NA,0.712202974851295,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.56298887370024e-10,9201.5259006763,9211.40800168314,TRUE,FALSE,9.88210100683864
"Binary repeated trials","probit","logit",0.0787497865095638,0.209404079435403,0.979120223687978,0.976,0.885875990283616,NA,0.947064127891568,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.81996852395335e-07,9042.1477920187,9043.36047215125,TRUE,FALSE,1.21268013254303
