"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true"
"Binary repeated trials","probit","logit",0.634227320872993,0.0556418497043949,0.707892164282804,0.968,0.770849590855206,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.24878606798672e-07,9100.839701306,9101.04823693237,TRUE,FALSE,0.208535626368757
"Binary repeated trials","probit","logit",0.578516850783393,-0.0641537572252115,0.20842609933364,0.984,0.254207564079747,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.71904993917279e-09,9137.19905183159,9148.90284207936,TRUE,FALSE,11.7037902477769
"Binary repeated trials","probit","logit",0.0491633169130969,0.231665460662729,0.620377962341634,0.872,0.768417810354468,NA,NA,3,"uniformity; dispersion; quantile_fitted",6.01449521676318e-10,9099.44233840813,9105.01360536459,TRUE,FALSE,5.57126695646366
"Binary repeated trials","probit","logit",0.575602240314411,0.0649311187722987,0.956947694638148,0.96,0.981041324347066,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.99431784516036e-11,9151.50954267391,9159.75753683551,TRUE,FALSE,8.24799416159476
"Binary repeated trials","probit","logit",0.951343289899283,-0.00698132305761776,0.154007234740132,0.76,0.193882587211504,NA,NA,3,"uniformity; dispersion; quantile_fitted",6.05411724700942e-11,9190.12641282135,9200.13558618932,TRUE,FALSE,10.009173367971
"Binary repeated trials","probit","logit",0.186164994452981,0.151222521913967,0.553181475829581,0.912,0.994601783710486,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.80672144512537e-08,9302.29787812773,9308.18707419225,TRUE,FALSE,5.88919606451236
"Binary repeated trials","probit","logit",0.923908434253697,-0.0107365574010041,0.938658022788902,0.984,0.975096333034269,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.6567623992779e-12,9397.23045502284,9401.60431845995,TRUE,FALSE,4.37386343711296
"Binary repeated trials","probit","logit",0.46792302820989,0.083158191041233,0.173269826983423,0.824,0.401542434860916,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.53876260719567e-06,9288.66651451393,9292.4172075587,TRUE,FALSE,3.75069304477256
"Binary repeated trials","probit","logit",0.149425719802317,-0.167777041664833,0.319475725125193,0.912,0.865466933862062,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.14059369247852e-13,9093.43385417692,9101.77363545862,TRUE,FALSE,8.33978128169474
"Binary repeated trials","probit","logit",0.199225442683583,0.148229678066416,0.988481603632037,0.856,0.899231775054796,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.11547315119996e-11,9247.5072830947,9251.97791882408,TRUE,FALSE,4.47063572937805
"Binary repeated trials","probit","logit",0.816134033167686,0.0262591812627741,0.748777736538558,0.96,0.998480575713708,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.79903766554764e-09,9355.67961814026,9358.06884211955,TRUE,FALSE,2.38922397928764
"Binary repeated trials","probit","logit",0.311543005834753,0.117634940159301,0.925677189951681,0.88,0.907705650825228,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.1657374483341e-11,9184.12683262965,9190.55660372089,TRUE,FALSE,6.42977109124331
"Binary repeated trials","probit","logit",0.336384272851415,-0.108173564686361,0.613041560328171,0.88,0.690863833554966,NA,NA,3,"uniformity; dispersion; quantile_fitted",6.23926830510534e-11,9369.17049072065,9373.865419756,TRUE,FALSE,4.69492903534592
"Binary repeated trials","probit","logit",0.184824326020481,0.153892468806956,0.982234719223867,0.904,0.989813910818059,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.64017166874101e-12,9141.27225254707,9142.53561556557,TRUE,FALSE,1.26336301850279
"Binary repeated trials","probit","logit",0.532990125107342,0.0726172469600412,0.0855619207878175,0.92,0.176564422946143,NA,NA,3,"uniformity; dispersion; quantile_fitted",0.000134759451435601,9145.33189918146,9145.03187617594,FALSE,TRUE,-0.300023005522235
"Binary repeated trials","probit","logit",0.0908218184302734,0.19296207248048,0.686511325378946,0.976,0.757287720832418,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.42190221679509e-09,9324.67122446251,9334.41946653084,TRUE,FALSE,9.74824206832454
"Binary repeated trials","probit","logit",0.148950576706309,0.165063746384519,0.684647639488398,0.992,0.834096096145371,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.44496139744437e-05,9310.48105511519,9313.82010940269,TRUE,FALSE,3.33905428750404
"Binary repeated trials","probit","logit",0.311721968765972,0.119309792539397,0.840695965986647,0.976,0.977609378376333,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.35328379876133e-08,9078.38796455052,9081.84484621821,TRUE,FALSE,3.45688166769469
"Binary repeated trials","probit","logit",0.0150479394271094,0.283491041611479,0.0958854694577503,0.904,0.407305889212649,NA,NA,3,"uniformity; dispersion; quantile_fitted",9.38427366826181e-08,9209.94662184846,9220.49572233979,TRUE,FALSE,10.5491004913238
"Binary repeated trials","probit","logit",0.36111015310311,-0.107107048871885,0.869081597184759,0.904,0.135771532504423,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.04759324306758e-05,9003.36863709731,9008.31667136534,TRUE,FALSE,4.94803426802901
"Binary repeated trials","probit","logit",0.0178821457004313,0.281789496697212,0.630369873960988,0.944,0.981586319080007,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.41956614972856e-07,9057.56251482568,9065.38200454856,TRUE,FALSE,7.81948972287682
"Binary repeated trials","probit","logit",0.755989139993012,0.035747562943883,0.69194625218102,0.992,0.974535346279696,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.56298887370024e-10,9201.5259006763,9211.40800168314,TRUE,FALSE,9.88210100683864
"Binary repeated trials","probit","logit",0.0787497865095638,0.209404079435403,0.979120223687978,0.976,0.885875990283616,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.81996852395335e-07,9042.1477920187,9043.36047215125,TRUE,FALSE,1.21268013254303
"Binary repeated trials","probit","logit",0.0412996203495202,0.241436956095472,0.8127270016822,0.968,0.988500764096053,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.0034004803237e-15,9039.41324269248,9048.99509631314,TRUE,FALSE,9.58185362065524
"Binary repeated trials","probit","logit",0.235230071805397,0.136794023925788,0.10619347155781,0.96,0.171340509162822,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.65571354706943e-13,9221.95370670505,9227.71627454119,TRUE,FALSE,5.76256783613826
"Binary repeated trials","probit","logit",0.998119364543013,-0.000275899974418148,0.921446881840683,0.984,0.951459500733026,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.21868310632993e-09,9070.67870218217,9073.78857736056,TRUE,FALSE,3.10987517838657
"Binary repeated trials","probit","logit",0.379482881519543,0.101163086869998,0.780071098024844,0.984,0.465372977394005,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.12158124787323e-16,9216.5254257694,9228.12284391103,TRUE,FALSE,11.597418141635
"Binary repeated trials","probit","logit",0.750459204465597,0.0376378994117753,0.536170208291505,0.92,0.637981860487606,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.47256389100823e-10,9042.46530912159,9050.29096443504,TRUE,FALSE,7.82565531344699
"Binary repeated trials","probit","logit",0.0438583070342436,0.242385339712184,0.688053578140593,0.832,0.634489941141699,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.12405546716314e-10,8882.93383792603,8896.43198820621,TRUE,FALSE,13.4981502801857
"Binary repeated trials","probit","logit",0.841488967637888,-0.0227088668814414,0.994278387507016,1,0.978812928550584,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.27377746590188e-13,9299.75009771607,9303.92968881049,TRUE,FALSE,4.17959109442381
"Binary repeated trials","probit","logit",0.936575486261097,0.00912491735363959,0.95579547058138,0.936,0.957588064401609,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.47849816730898e-11,9111.11791002108,9122.07209663032,TRUE,FALSE,10.9541866092386
"Binary repeated trials","probit","logit",0.654875137301389,0.0519996440229401,0.333060525815561,0.968,0.8556324432219,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.57827426055723e-10,9149.55585648717,9153.0196697911,TRUE,FALSE,3.46381330392978
"Binary repeated trials","probit","logit",0.772735937899792,0.0333808593016211,0.570036871489223,0.976,0.85608718322904,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.93853166356681e-07,9167.44896383472,9169.84990540678,TRUE,FALSE,2.40094157205385
"Binary repeated trials","probit","logit",0.0397045690507598,0.24347898803252,0.965844121697253,1,0.99394475325587,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.85919859423019e-10,9042.77541859078,9047.40390369724,TRUE,FALSE,4.62848510645381
"Binary repeated trials","probit","logit",0.11650948003812,0.182603778095398,0.899813295072804,0.728,0.886394483971328,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.62953317137693e-17,9154.85121929582,9168.1905897245,TRUE,FALSE,13.3393704286773
"Binary repeated trials","probit","logit",0.0131667332551573,0.298181266821361,0.545972648117195,0.864,0.453144571455194,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.34447555253396e-08,8962.75279799475,8968.28396980705,TRUE,FALSE,5.531171812303
"Binary repeated trials","probit","logit",0.208212070886661,0.146619058152203,0.56012257127734,0.952,0.515587933864557,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.90832561447935e-08,9128.40174577252,9135.13829125979,TRUE,FALSE,6.73654548726699
"Binary repeated trials","probit","logit",0.511728682692269,-0.0748411366216966,0.571894242470054,0.92,0.345053975623055,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.18993434141335e-05,9272.43140419386,9275.92211157196,TRUE,FALSE,3.4907073780978
"Binary repeated trials","probit","logit",0.113183145231464,0.183945049430662,0.272816755368469,0.976,0.632934346259931,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.99933263005436e-09,9193.70015086544,9200.37301935274,TRUE,FALSE,6.67286848729964
"Binary repeated trials","probit","logit",0.00304998611644996,0.353883941994711,0.812377480868808,0.968,0.953006456661909,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.10954421859516e-06,9018.68834546947,9021.7788283886,TRUE,FALSE,3.09048291913132
"Binary repeated trials","probit","logit",0.738482081281748,0.0387670506005457,0.943334748664848,0.928,0.956314226375042,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.2329276129292e-10,9078.58832855871,9087.47189893489,TRUE,FALSE,8.88357037618152
"Binary repeated trials","probit","logit",0.252703636521593,0.131744281007779,0.638531517678578,0.872,0.965738822691015,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.84475687342399e-09,9245.53619365723,9242.28596946848,FALSE,TRUE,-3.25022418875051
"Binary repeated trials","probit","logit",0.27865028219768,-0.124788783046192,0.39305288655603,0.824,0.604679037033069,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.43171180827292e-10,9157.27202215525,9162.74620889508,TRUE,FALSE,5.47418673982793
"Binary repeated trials","probit","logit",0.0943533636346943,0.195722515419736,0.826223156528122,0.96,0.973991830558376,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.21748972144665e-08,9107.18284189533,9109.14814672855,TRUE,FALSE,1.96530483322022
"Binary repeated trials","probit","logit",0.00156785570221388,0.384270897795712,0.279583256372976,0.736,0.982988443118653,NA,NA,3,"uniformity; dispersion; quantile_fitted",6.19932363260597e-08,8883.67791596099,8890.13659635137,TRUE,FALSE,6.45868039038396
"Binary repeated trials","probit","logit",0.443385236944417,-0.0870021172144998,0.457661170245018,0.992,0.634798122721491,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.66115671254558e-10,9278.52968909319,9287.69796594026,TRUE,FALSE,9.16827684707459
"Binary repeated trials","probit","logit",0.429101840666641,-0.0925228295263088,0.78465824276522,0.872,0.738280422602546,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.94866744043722e-06,9008.35111423306,9018.46453906524,TRUE,FALSE,10.1134248321796
"Binary repeated trials","probit","logit",0.396686840517755,0.0987088880321849,0.760958920954758,0.88,0.879133945478827,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.11807910346764e-13,9160.44638156931,9168.54462264327,TRUE,FALSE,8.09824107396526
"Binary repeated trials","probit","logit",0.413911093838553,0.0965205488345997,0.501207706736811,0.984,0.926854651050466,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.88883470236506e-09,9011.60631206837,9019.53660522076,TRUE,FALSE,7.93029315238709
"Binary repeated trials","probit","logit",0.546414707362483,-0.0698848284705691,0.763652941757941,0.864,0.98336697220204,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.64712196033211e-08,9116.46493187491,9120.98052955547,TRUE,FALSE,4.51559768055995
"Binary repeated trials","probit","logit",0.636915405062704,0.0560031788541485,0.540742014287124,0.896,0.904510954524645,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.63487057970944e-06,9013.55435476008,9012.81056262571,FALSE,TRUE,-0.743792134369869
"Binary repeated trials","probit","logit",0.0104889667847059,0.290959652284721,0.559513217676685,0.984,0.998806420588187,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.84821723432831e-08,9395.89682568281,9397.99524528421,TRUE,FALSE,2.09841960140329
"Binary repeated trials","probit","logit",0.978244038085594,-0.00308914051731117,0.502033968465005,0.776,0.409614504973649,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.7947302241005e-16,9317.44109371325,9329.02606445025,TRUE,FALSE,11.5849707370016
"Binary repeated trials","probit","logit",0.980507600183525,0.00289584444720931,0.616692706923429,0.952,0.704225658069094,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.03213714741673e-09,8963.85826303251,8972.5834578993,TRUE,FALSE,8.72519486679266
"Binary repeated trials","probit","logit",0.146431186978181,0.174251037716765,0.345314877731018,0.88,0.707871226516737,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.01584323932289e-10,8948.87506400806,8957.24291188579,TRUE,FALSE,8.3678478777274
"Binary repeated trials","probit","logit",0.426528738419886,-0.0886112360866484,0.625579875526694,0.832,0.560920608635875,NA,NA,3,"uniformity; dispersion; quantile_fitted",8.5582237273149e-14,9464.30212762142,9474.62359755956,TRUE,FALSE,10.3214699381351
"Binary repeated trials","probit","logit",0.440778991435606,-0.0870943637702106,0.969372438254888,0.848,0.983667494357679,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.71815591052254e-15,9291.14333375976,9303.81019899096,TRUE,FALSE,12.6668652312019
"Binary repeated trials","probit","logit",0.13476573285261,0.172303820596822,0.742972899367769,0.856,0.720595178248968,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.5864681584481e-13,9215.37566649755,9220.42561543801,TRUE,FALSE,5.04994894045922
"Binary repeated trials","probit","logit",0.871179283852892,0.0191241504046887,0.798726001820082,0.84,0.954220124567135,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.81880681902228e-10,9065.50519115737,9073.36550366577,TRUE,FALSE,7.86031250840097
"Binary repeated trials","probit","logit",0.266647727917145,0.13130944512554,0.883643893874492,0.904,0.670779229727068,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.49690322175528e-10,9052.80418571371,9055.23265043246,TRUE,FALSE,2.42846471874509
"Binary repeated trials","probit","logit",0.405529308033035,0.0938344007282726,0.367245477044227,0.848,0.469023684499427,NA,NA,3,"uniformity; dispersion; quantile_fitted",8.22069099928324e-11,9410.66252240918,9417.13018198642,TRUE,FALSE,6.46765957724347
"Binary repeated trials","probit","logit",0.519005625933459,0.0763293447965263,0.545909921319102,0.968,0.857786924309141,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.93132517424604e-06,9008.8537614266,9013.01922891598,TRUE,FALSE,4.16546748937981
"Binary repeated trials","probit","logit",0.113517615045713,0.189979279497276,0.898528236162173,0.864,0.939695917940907,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.83308800860807e-08,8967.35329712195,8976.29896656204,TRUE,FALSE,8.94566944008329
"Binary repeated trials","probit","logit",0.941273887802274,0.00851028745632765,0.276786900629408,0.944,0.285706945136152,NA,NA,3,"uniformity; dispersion; quantile_fitted",6.90778861590274e-08,9181.60438780718,9188.24086610879,TRUE,FALSE,6.63647830161426
"Binary repeated trials","probit","logit",0.561885953384489,0.0684132901080809,0.174123881777534,0.976,0.90244600821368,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.16616382734527e-07,9001.91830885667,9009.12639596398,TRUE,FALSE,7.20808710731399
"Binary repeated trials","probit","logit",0.154219647399582,0.167683144265244,0.665999488854254,0.968,0.728352596309325,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.27087608003941e-07,9126.28548990124,9125.89115999666,FALSE,TRUE,-0.394329904580445
"Binary repeated trials","probit","logit",0.872317573572534,0.0186263275674252,0.617036827749914,0.96,0.808089737946404,NA,NA,3,"uniformity; dispersion; quantile_fitted",9.441992103894e-10,9173.05201845319,9179.28435096029,TRUE,FALSE,6.23233250709382
"Binary repeated trials","probit","logit",0.31547635866747,-0.118186632457328,0.105124519280557,0.848,0.200864266885599,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.22894941671354e-10,8964.77211619366,8963.46302516364,FALSE,TRUE,-1.30909103002159
