"scenario_id","family","slice","slice_membership","paper_anchor","scenario_label","generating_model","generating_link","fitted_model_set","fitted_link_set","base_seed","seed_rule","B","alpha","generating_interaction","N","k_trials","chance","age_min","age_max","age_center","beta_intercept","beta_age","beta_group","beta_age_group","beta_main_1_multiplier","beta_main_2_multiplier","varied_parameter","varied_value","J","item_max","theta_sd","beta_x","beta_x_group","x_min","x_max","threshold_shift","n_subjects","target_icc","reference_beta_intercept","reference_beta_group","reference_beta_condition","reference_beta_group_condition","logit_probit_scale","coefficient_scale","beta_condition","beta_group_condition","model_label","fitted_link","fit_structure","B_requested","n_attempted","n_successful_fits","n_failed_fits","fit_success_rate","false_positive_count","false_positive_rate","false_positive_mc_se","false_positive_ci_low","false_positive_ci_high","median_interaction_coefficient","median_interaction_se","median_response_scale_did","median_outcome_scale_did","deterministic_pseudo_interaction","deterministic_response_scale_did","n_convergence_problems","convergence_problem_rate","fit_problem_messages","rate_type","generated_at","atlas_version","run_type"
"SS-020","sum_scores","item_count","item_count",FALSE,"Items = 5","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"J",5,5,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Observed sum-score identity","identity",,500,500,500,0,1,41,0.082,0.0122699633251286,0.0610190894684689,0.109354859157389,-0.153128628839133,0.27753825334895,-0.0204171505118844,-0.306257257678267,-0.384314018353372,-0.0256209345568914,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-021","sum_scores","item_count","item_count",FALSE,"Items = 15","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"J",15,15,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Gaussian-probit bounded score","probit",,500,500,500,0,1,16,0.032,0.00787095928079926,0.0197915136265711,0.0513448690454418,-0.00425656629946647,0.0479015767232401,-0.0250583337748483,-1.12762501986817,-0.00773622507334876,-0.025829264656973,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-021","sum_scores","item_count","item_count",FALSE,"Items = 15","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"J",15,15,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Latent generating scale","identity latent benchmark",,500,500,500,0,1,27,0.054,0.0101078187557949,0.0373743501810575,0.0774265615106471,-0.0121409910274305,0.0818704789312394,-0.000539599601219133,-0.024281982054861,0,-0.025829264656973,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-021","sum_scores","item_count","item_count",FALSE,"Items = 15","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"J",15,15,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Observed sum-score identity","identity",,500,500,500,0,1,56,0.112,0.014103616557465,0.0872628001941023,0.142653688004062,-0.517011313386429,0.703139079742612,-0.0229782805949524,-1.03402262677286,-1.16231690956379,-0.025829264656973,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-022","sum_scores","latent_dispersion","latent_dispersion",FALSE,"Latent SD = 0.70","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"theta_sd",0.7,9,3,0.7,0.85,0,-1,1,0,,,,,,,,,,,"Gaussian-probit bounded score","probit",,500,500,500,0,1,21,0.042,0.00897061870775924,0.0276323101084517,0.0633515857543301,-0.00220156935489779,0.0426068731224832,-0.0264374420338626,-0.71381093491429,-0.0125268060085994,-0.0307859147046241,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-022","sum_scores","latent_dispersion","latent_dispersion",FALSE,"Latent SD = 0.70","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"theta_sd",0.7,9,3,0.7,0.85,0,-1,1,0,,,,,,,,,,,"Latent generating scale","identity latent benchmark",,500,500,500,0,1,19,0.038,0.00855055553750749,0.0244601180558304,0.0585847725306439,0.00298986156916794,0.0575419671019194,0.000221471227345774,0.00597972313833589,0,-0.0307859147046241,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-022","sum_scores","latent_dispersion","latent_dispersion",FALSE,"Latent SD = 0.70","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"theta_sd",0.7,9,3,0.7,0.85,0,-1,1,0,,,,,,,,,,,"Observed sum-score identity","identity",,500,500,500,0,1,59,0.118,0.0144274737913468,0.0925930082515065,0.149231987861119,-0.338632300760077,0.375506291531355,-0.0250838741303761,-0.677264601520155,-0.831219697024849,-0.0307859147046241,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-023","sum_scores","latent_dispersion","latent_dispersion",FALSE,"Latent SD = 1.30","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"theta_sd",1.3,9,3,1.3,0.85,0,-1,1,0,,,,,,,,,,,"Gaussian-probit bounded score","probit",,500,500,500,0,1,19,0.038,0.00855055553750749,0.0244601180558304,0.0585847725306439,-0.00554906474216747,0.0565761848954409,-0.0213392071393347,-0.576158592762036,-0.00700941285906015,-0.0208594731225141,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-023","sum_scores","latent_dispersion","latent_dispersion",FALSE,"Latent SD = 1.30","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"theta_sd",1.3,9,3,1.3,0.85,0,-1,1,0,,,,,,,,,,,"Latent generating scale","identity latent benchmark",,500,500,500,0,1,23,0.046,0.00936845771725528,0.0308451083708162,0.0680777927682732,-0.00365672042717558,0.106648559129835,-0.000270868179790781,-0.00731344085435109,0,-0.0208594731225141,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-023","sum_scores","latent_dispersion","latent_dispersion",FALSE,"Latent SD = 1.30","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"theta_sd",1.3,9,3,1.3,0.85,0,-1,1,0,,,,,,,,,,,"Observed sum-score identity","identity",,500,500,500,0,1,32,0.064,0.0109456840809517,0.0456960160447894,0.0889524088376842,-0.283987949565633,0.52020117946844,-0.0210361444122691,-0.567975899131266,-0.563205774307882,-0.0208594731225141,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-001","within_family","paper_anchor","paper_anchor;main_effect_surface;sample_size;trial_count;latent_location;icc",TRUE,"Logit-generated manuscript scenario","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.475,,-1.65,,1,1,"",,,,,,,,,,700,0.3,1.5,-1,-1,0,1.65,1.65,-1.65,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,18,0.06,0.0137113092008021,0.0382863695246921,0.0928394451529084,-0.00287077921405121,0.0752660126465887,-0.162359430494269,-0.162359430494269,0,-0.163519470599185,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-001","within_family","paper_anchor","paper_anchor;main_effect_surface;sample_size;trial_count;latent_location;icc",TRUE,"Logit-generated manuscript scenario","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.475,,-1.65,,1,1,"",,,,,,,,,,700,0.3,1.5,-1,-1,0,1.65,1.65,-1.65,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,52,0.173333333333333,0.0218547392944787,0.134700600497468,0.220226140702569,-0.0428209420341394,0.0425107805817507,-0.138117415447272,-0.138117415447272,-0.111562810312494,-0.163519470599185,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-002","within_family","paper_anchor","paper_anchor;main_effect_surface;sample_size;trial_count;latent_location;icc",TRUE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"",,,,,,,,,,700,0.3,1.5,-1,-1,0,1.65,1,-1,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,43,0.143333333333333,0.0202310725443882,0.10818474232385,0.18750057714966,0.0696174284907537,0.0762761505297853,-0.166876346253299,-0.166876346253299,0.21590490629677,-0.141194585090897,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-002","within_family","paper_anchor","paper_anchor;main_effect_surface;sample_size;trial_count;latent_location;icc",TRUE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"",,,,,,,,,,700,0.3,1.5,-1,-1,0,1.65,1,-1,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,16,0.0533333333333333,0.0129729062394013,0.0330919125190965,0.0848691417748313,-0.00525198333958961,0.0429392214268192,-0.14270130182809,-0.14270130182809,0,-0.141194585090897,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-003","within_family","main_effect_surface","main_effect_surface",FALSE,"logit generated: group x 0.50; condition x 0.50","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.475,,-0.825,,0.5,0.5,"beta_group_multiplier;beta_condition_multiplier",,,,,,,,,,700,0.3,1.5,-0.5,-0.5,0,1.65,1.65,-0.825,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,18,0.06,0.0137113092008021,0.0382863695246921,0.0928394451529084,0.00562094495297231,0.0778244899612159,-0.061233352755363,-0.061233352755363,0,-0.0601148940557525,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-003","within_family","main_effect_surface","main_effect_surface",FALSE,"logit generated: group x 0.50; condition x 0.50","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.475,,-0.825,,0.5,0.5,"beta_group_multiplier;beta_condition_multiplier",,,,,,,,,,700,0.3,1.5,-0.5,-0.5,0,1.65,1.65,-0.825,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,21,0.07,0.0147309198626562,0.0462369448271763,0.104636010425933,-0.018816891756378,0.0437657741056793,-0.056402214470376,-0.056402214470376,-0.0477013091692584,-0.0601148940557525,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-004","within_family","main_effect_surface","main_effect_surface",FALSE,"logit generated: group x 1.00; condition x 0.50","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.475,,-1.65,,1,0.5,"beta_group_multiplier;beta_condition_multiplier",,,,,,,,,,700,0.3,1.5,-1,-0.5,0,1.65,1.65,-0.825,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,21,0.07,0.0147309198626562,0.0462369448271763,0.104636010425933,0.000783576608933128,0.0750186175927461,-0.111048840354539,-0.111048840354539,0,-0.111817182327468,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-004","within_family","main_effect_surface","main_effect_surface",FALSE,"logit generated: group x 1.00; condition x 0.50","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.475,,-1.65,,1,0.5,"beta_group_multiplier;beta_condition_multiplier",,,,,,,,,,700,0.3,1.5,-1,-0.5,0,1.65,1.65,-0.825,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,30,0.1,0.0173205080756888,0.0709479145950153,0.139166462384621,-0.0297518596158428,0.0425799740177659,-0.0960837270988593,-0.0960837270988593,-0.0796320597408759,-0.111817182327468,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-005","within_family","main_effect_surface","main_effect_surface",FALSE,"logit generated: group x 1.50; condition x 0.50","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.475,,-2.475,,1.5,0.5,"beta_group_multiplier;beta_condition_multiplier",,,,,,,,,,700,0.3,1.5,-1.5,-0.5,0,1.65,1.65,-0.825,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,13,0.0433333333333333,0.0117552194868996,0.0254964480844072,0.0727174656340114,0.000319349715429211,0.0751112081906794,-0.111584088353194,-0.111584088353194,0,-0.111817182327469,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-005","within_family","main_effect_surface","main_effect_surface",FALSE,"logit generated: group x 1.50; condition x 0.50","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.475,,-2.475,,1.5,0.5,"beta_group_multiplier;beta_condition_multiplier",,,,,,,,,,700,0.3,1.5,-1.5,-0.5,0,1.65,1.65,-0.825,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,35,0.116666666666667,0.0185342525751248,0.0850931346146629,0.157933143324156,-0.0333121918401593,0.0425826512131113,-0.0972621818847244,-0.0972621818847244,-0.0796320597408764,-0.111817182327469,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-006","within_family","main_effect_surface","main_effect_surface",FALSE,"logit generated: group x 0.50; condition x 1.00","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.475,,-0.825,,0.5,1,"beta_group_multiplier;beta_condition_multiplier",,,,,,,,,,700,0.3,1.5,-0.5,-1,0,1.65,1.65,-1.65,0,"Binomial logit","logit","random-intercept GLMM",300,300,300,0,1,19,0.0633333333333333,0.0140620318852128,0.0409168823839153,0.0967913124855216,0.00850462057321298,0.0768948378665217,-0.109902330086361,-0.109902330086361,0,-0.111817182327468,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"WF-006","within_family","main_effect_surface","main_effect_surface",FALSE,"logit generated: group x 0.50; condition x 1.00","Random-intercept binomial","logit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,2.475,,-0.825,,0.5,1,"beta_group_multiplier;beta_condition_multiplier",,,,,,,,,,700,0.3,1.5,-0.5,-1,0,1.65,1.65,-1.65,0,"Binomial probit","probit","random-intercept GLMM",300,300,300,0,1,36,0.12,0.0187616630392937,0.0879508443036389,0.161657813827016,-0.0277582904798957,0.0432141119377452,-0.0956883916798681,-0.0956883916798681,-0.0796320597408759,-0.111817182327468,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
